global,year,rofst_3_f_cp
world,2000,48.59999847412109
world,2001,47.20000076293945
world,2002,45.40000152587891
world,2003,43.40000152587891
world,2004,41.40000152587891
world,2005,39.5
world,2006,38.0
world,2007,37.09999847412109
world,2008,36.70000076293945
world,2009,36.40000152587891
world,2010,35.70000076293945
world,2011,34.90000152587891
world,2012,34.09999847412109
world,2013,33.5
world,2014,33.20000076293945
world,2015,32.79999923706055
world,2016,32.29999923706055
world,2017,31.89999961853027
world,2018,31.70000076293945
world,2019,31.60000038146973
world,2020,31.5
world,2021,31.20000076293945
world,2022,31.20000076293945
world,2023,31.20000076293945
