global,year,lr_ag25t64_m
world,1976,73.20852661132812
world,1977,73.43534851074219
world,1978,73.96504974365234
world,1979,74.47937774658203
world,1980,75.01561737060547
world,1981,75.5651626586914
world,1982,76.0872573852539
world,1983,76.6015625
world,1984,77.15767669677734
world,1985,77.63054656982422
world,1986,78.07801818847656
world,1987,78.5517578125
world,1988,79.813232421875
world,1989,80.27732849121094
world,1990,80.77086639404297
world,1991,81.20185089111328
world,1992,81.67204284667969
world,1993,82.15615844726562
world,1994,82.61530303955078
world,1995,83.04904174804688
world,1996,83.43868255615234
world,1997,84.60713958740234
world,1998,85.90235900878906
world,1999,86.22438049316406
world,2000,86.456787109375
world,2001,86.72158813476562
world,2002,87.00675201416016
world,2003,87.42868041992188
world,2004,87.72342681884766
world,2005,87.72924041748047
world,2006,87.58528900146484
world,2007,87.78228759765625
world,2008,88.0512466430664
world,2009,88.18702697753906
world,2010,88.42143249511719
world,2011,88.48462677001953
world,2012,88.60807037353516
world,2013,88.84069061279297
world,2014,89.12322998046875
world,2015,89.53179168701172
world,2016,89.78826904296875
world,2017,89.87261962890625
world,2018,90.02993774414062
world,2019,89.86699676513672
world,2020,90.04913330078125
world,2021,90.19551849365234
world,2022,90.37059783935548
world,2023,90.52191925048828
