global,year,lr_ag25t64_m
world,1976,72.90458679199219
world,1977,73.18345642089844
world,1978,73.7139663696289
world,1979,74.23101043701172
world,1980,74.75875854492188
world,1981,75.29180145263672
world,1982,75.81365966796875
world,1983,76.31355285644531
world,1984,76.86579895019531
world,1985,77.33698272705078
world,1986,77.78851318359375
world,1987,78.24555206298828
world,1988,79.41124725341797
world,1989,79.88572692871094
world,1990,80.39659118652344
world,1991,80.85066986083984
world,1992,81.356201171875
world,1993,81.88957214355469
world,1994,82.39634704589844
world,1995,82.8779067993164
world,1996,83.32048034667969
world,1997,84.52364349365234
world,1998,85.86393737792969
world,1999,86.22805786132812
world,2000,86.50199890136719
world,2001,86.7332992553711
world,2002,87.02806854248047
world,2003,87.46546936035156
world,2004,87.76664733886719
world,2005,87.77661895751953
world,2006,87.6230697631836
world,2007,87.83489227294922
world,2008,88.09700775146484
world,2009,88.3353271484375
world,2010,88.53813171386719
world,2011,88.79347229003906
world,2012,88.92680358886719
world,2013,89.13529968261719
world,2014,89.37935638427734
world,2015,89.79044342041016
world,2016,90.0421371459961
world,2017,90.12448120117188
world,2018,90.3125228881836
world,2019,90.05552673339844
world,2020,90.23113250732422
world,2021,90.36650848388672
world,2022,90.5617218017578
world,2023,90.70539093017578
world,2024,90.83451080322266
