global,year,cr_1_f
world,1990,67.69999694824219
world,1991,68.0999984741211
world,1992,68.5999984741211
world,1993,69.19999694824219
world,1994,69.9000015258789
world,1995,70.5999984741211
world,1996,71.5
world,1997,72.4000015258789
world,1998,73.0999984741211
world,1999,74.0
world,2000,74.9000015258789
world,2001,75.9000015258789
world,2002,76.9000015258789
world,2003,77.80000305175781
world,2004,78.69999694824219
world,2005,79.5
world,2006,80.0999984741211
world,2007,80.5999984741211
world,2008,81.0999984741211
world,2009,81.69999694824219
world,2010,82.4000015258789
world,2011,83.0
world,2012,83.5
world,2013,84.0999984741211
world,2014,84.5999984741211
world,2015,85.0999984741211
world,2016,85.69999694824219
world,2017,86.19999694824219
world,2018,86.69999694824219
world,2019,87.19999694824219
world,2020,87.5999984741211
world,2021,88.0999984741211
world,2022,88.5999984741211
world,2023,89.0
world,2024,89.4000015258789
