global,year,cr_1
world,1990,72.30000305175781
world,1991,72.5
world,1992,72.80000305175781
world,1993,73.19999694824219
world,1994,73.69999694824219
world,1995,74.19999694824219
world,1996,74.80000305175781
world,1997,75.5
world,1998,76.0999984741211
world,1999,76.69999694824219
world,2000,77.4000015258789
world,2001,78.19999694824219
world,2002,79.0
world,2003,79.69999694824219
world,2004,80.30000305175781
world,2005,80.80000305175781
world,2006,81.19999694824219
world,2007,81.5
world,2008,81.80000305175781
world,2009,82.30000305175781
world,2010,82.69999694824219
world,2011,83.0999984741211
world,2012,83.5
world,2013,83.9000015258789
world,2014,84.30000305175781
world,2015,84.69999694824219
world,2016,85.0999984741211
world,2017,85.5
world,2018,85.9000015258789
world,2019,86.30000305175781
world,2020,86.69999694824219
world,2021,87.0999984741211
world,2022,87.4000015258789
world,2023,87.80000305175781
world,2024,88.0999984741211
