global,year,lr_ag15t24_f
world,1975,69.73281860351562
world,1976,69.79862213134766
world,1977,70.07247924804688
world,1978,70.94979095458984
world,1979,71.87964630126953
world,1980,72.73876953125
world,1981,73.51524353027344
world,1982,74.21411895751953
world,1983,74.83505249023438
world,1984,75.57708740234375
world,1985,76.22743225097656
world,1986,76.8213882446289
world,1987,77.66480255126953
world,1988,78.00691986083984
world,1989,78.3902816772461
world,1990,78.86351013183594
world,1991,79.2421875
world,1992,79.55117797851562
world,1993,79.79937744140625
world,1994,80.19294738769531
world,1995,80.59619140625
world,1996,80.99040222167969
world,1997,82.21441650390625
world,1998,82.80886840820312
world,1999,83.27845001220703
world,2000,83.3081283569336
world,2001,83.82792663574219
world,2002,84.33525085449219
world,2003,84.83367919921875
world,2004,85.37422943115234
world,2005,85.40586853027344
world,2006,85.46434783935547
world,2007,86.00190734863281
world,2008,86.5527114868164
world,2009,86.7701416015625
world,2010,87.23127746582031
world,2011,87.70053100585938
world,2012,88.10453796386719
world,2013,88.67800903320312
world,2014,89.1053466796875
world,2015,89.52198028564453
world,2016,89.83616638183594
world,2017,90.04203033447266
world,2018,90.12206268310548
world,2019,90.91629791259766
world,2020,91.0754623413086
world,2021,91.26918792724608
world,2022,91.5009765625
world,2023,91.6727294921875
