global,year,lr_ag15t24_f
world,1975,67.14301300048828
world,1976,67.25213623046875
world,1977,67.67108917236328
world,1978,68.6343994140625
world,1979,69.6572265625
world,1980,70.61144256591797
world,1981,71.50392150878906
world,1982,72.35578155517578
world,1983,73.12178802490234
world,1984,74.02860260009766
world,1985,74.82687377929688
world,1986,75.56696319580078
world,1987,76.54022979736328
world,1988,76.8826675415039
world,1989,77.44222259521484
world,1990,78.07546997070312
world,1991,78.59900665283203
world,1992,79.03849029541016
world,1993,79.40660095214844
world,1994,79.89791107177734
world,1995,80.39717864990234
world,1996,80.87882995605469
world,1997,82.1724624633789
world,1998,82.8360595703125
world,1999,83.35247802734375
world,2000,83.42298889160156
world,2001,83.89546203613281
world,2002,84.4074478149414
world,2003,84.89849090576172
world,2004,85.43453979492188
world,2005,85.47183990478516
world,2006,85.51260375976562
world,2007,86.03246307373047
world,2008,86.56067657470703
world,2009,86.92745971679688
world,2010,87.33174896240234
world,2011,87.92591094970703
world,2012,88.33695220947266
world,2013,88.95233154296875
world,2014,89.33685302734375
world,2015,89.75917053222656
world,2016,90.07965087890624
world,2017,90.30348205566406
world,2018,90.41375732421876
world,2019,91.10684204101564
world,2020,91.26754760742188
world,2021,91.45591735839844
world,2022,91.62992095947266
world,2023,91.83114624023438
world,2024,92.0207977294922
