global,year,prepfuture_2_read
world,2000,37.70095443725586
world,2001,38.4255256652832
world,2002,39.0265998840332
world,2003,39.75383377075195
world,2004,40.48246002197266
world,2005,41.21248626708984
world,2006,41.94391250610352
world,2007,42.67672348022461
world,2008,43.34811782836914
world,2009,43.89500045776367
world,2010,44.37995529174805
world,2011,44.80278396606445
world,2012,45.28944396972656
world,2013,45.71385955810547
world,2014,46.13903045654297
world,2015,46.56496810913086
world,2016,46.99166870117188
world,2017,47.35572814941406
world,2018,47.78388977050781
world,2019,48.1492805480957
