global,year,prepfuture_2_read
world,2000,37.63864135742188
world,2001,38.30076599121094
world,2002,38.96415710449219
world,2003,39.62882232666016
world,2004,40.35732269287109
world,2005,41.14985656738281
world,2006,41.8812141418457
world,2007,42.61396408081055
world,2008,43.34811782836914
world,2009,43.89500045776367
world,2010,44.44290542602539
world,2011,44.86579895019531
world,2012,45.35251998901367
world,2013,45.84014129638672
world,2014,46.26543807983398
world,2015,46.69150543212891
world,2016,47.05500030517578
world,2017,47.41912460327148
world,2018,47.84734725952148
world,2019,48.21280288696289
