global,year,prya_12mo_ag15t24_f
world,2000,38.30583116917332
world,2001,38.4019860454173
world,2002,38.43524450869477
world,2003,38.04443918085737
world,2004,39.22003053081443
world,2005,40.01862901891452
world,2006,40.67773549405767
world,2007,41.36789623642741
world,2008,42.18302604222617
world,2009,42.97280469733327
world,2010,43.72515209130796
world,2011,44.75699605789687
world,2012,45.61575330664724
world,2013,46.1160317535963
world,2014,46.66857694289612
world,2015,46.93843196931279
world,2016,47.25194557821579
world,2017,47.78222848654961
world,2018,48.48740588637864
world,2019,48.28235308876386
world,2020,49.04993382288836
world,2021,50.08036511120394
world,2022,50.30301294368418
world,2023,50.46556249613536
world,2024,50.37879423504378
