global,year,prya_12mo_ag15t24_f
world,2000,38.32501555410753
world,2001,38.41933633317686
world,2002,38.4511792622861
world,2003,38.04825163540997
world,2004,39.21289520068377
world,2005,40.01393645895958
world,2006,40.68748094739875
world,2007,41.40414559340316
world,2008,42.23081158760619
world,2009,43.0340007536748
world,2010,43.92889255154496
world,2011,44.93632147934247
world,2012,45.81974727615746
world,2013,46.30840470251286
world,2014,46.90868940218784
world,2015,47.17662428164275
world,2016,47.52669693159729
world,2017,48.0387556420838
world,2018,48.73609432159308
world,2019,48.42944398141864
world,2020,49.00133765516502
world,2021,50.03268690278937
world,2022,50.19823449134281
world,2023,50.24069313130209
