global,year,ev1524p_2t5_v
world,1994,3.204829931259155
world,1995,3.147300004959106
world,1996,3.137330055236816
world,1997,3.106889963150024
world,1998,2.937829971313477
world,1999,2.885639905929565
world,2000,2.799949884414673
world,2001,2.835890054702759
world,2002,2.910150051116943
world,2003,2.8956298828125
world,2004,2.969290018081665
world,2005,2.94379997253418
world,2006,2.836309909820557
world,2007,2.840090036392212
world,2008,2.837630033493042
world,2009,2.857690095901489
world,2010,2.936800003051758
world,2011,2.965539932250977
world,2012,2.912319898605347
world,2013,3.576119899749756
world,2014,3.661230087280273
world,2015,3.715939998626709
world,2016,3.790539979934692
world,2017,3.869440078735352
world,2018,4.013820171356201
world,2019,4.05925989151001
world,2020,4.0594801902771
world,2021,4.298910140991211
world,2022,4.149419784545898
world,2023,4.188839912414551
