global,year,lr_ag25t64_gpia
world,1976,0.758080005645752
world,1977,0.7580299973487854
world,1978,0.7597799897193909
world,1979,0.7615600228309631
world,1980,0.763670027256012
world,1981,0.7662699818611145
world,1982,0.7690899968147278
world,1983,0.7728000283241272
world,1984,0.7770799994468689
world,1985,0.7805899977684021
world,1986,0.7833499908447266
world,1987,0.7861800193786621
world,1988,0.8072400093078613
world,1989,0.8116700053215027
world,1990,0.8162000179290771
world,1991,0.82014000415802
world,1992,0.8235300183296204
world,1993,0.8266100287437439
world,1994,0.8305500149726868
world,1995,0.834879994392395
world,1996,0.8389400243759155
world,1997,0.8638799786567688
world,1998,0.8677099943161011
world,1999,0.8708400130271912
world,2000,0.8729199767112732
world,2001,0.8757100105285645
world,2002,0.8778799772262573
world,2003,0.879859983921051
world,2004,0.881850004196167
world,2005,0.880079984664917
world,2006,0.8819699883460999
world,2007,0.8873299956321716
world,2008,0.8905799984931946
world,2009,0.8921800255775452
world,2010,0.9018700122833252
world,2011,0.9038900136947632
world,2012,0.9048299789428712
world,2013,0.9063699841499328
world,2014,0.9094700217247008
world,2015,0.9115099906921388
world,2016,0.914139986038208
world,2017,0.9150500297546388
world,2018,0.9186400175094604
world,2019,0.9203799962997437
world,2020,0.921559989452362
world,2021,0.9229300022125244
world,2022,0.924560010433197
world,2023,0.926010012626648
