year,ofst_1_f_cp,global
2000,66350000.0,world
2001,63080000.0,world
2002,59740000.0,world
2003,56350000.0,world
2004,54490000.0,world
2005,52180000.0,world
2006,49800000.0,world
2007,47940000.0,world
2008,46170000.0,world
2009,44850000.0,world
2010,43250000.0,world
2011,41860000.0,world
2012,40880000.0,world
2013,40480000.0,world
2014,40240000.0,world
2015,40090000.0,world
2016,39930000.0,world
2017,39750000.0,world
2018,39610000.0,world
2019,39390000.0,world
2020,39040000.0,world
2021,38740000.0,world
2022,38690000.0,world
2023,38540000.0,world
