year,ofst_1_f_cp,global
2000,66710000.0,world
2001,63490000.0,world
2002,60290000.0,world
2003,57110000.0,world
2004,54940000.0,world
2005,52350000.0,world
2006,49830000.0,world
2007,47610000.0,world
2008,45630000.0,world
2009,43980000.0,world
2010,42330000.0,world
2011,40900000.0,world
2012,40100000.0,world
2013,39730000.0,world
2014,39560000.0,world
2015,39490000.0,world
2016,39470000.0,world
2017,39460000.0,world
2018,39640000.0,world
2019,40050000.0,world
2020,40470000.0,world
2021,40820000.0,world
2022,41470000.0,world
2023,41850000.0,world
2024,42010000.0,world
