global,year,lr_ag65t99_gpia
world,1982,0.7554000020027161
world,1983,0.7571899890899658
world,1984,0.758109986782074
world,1985,0.760129988193512
world,1986,0.7604799866676331
world,1987,0.7636500000953674
world,1988,0.7607200145721436
world,1989,0.7620499730110168
world,1990,0.76350998878479
world,1991,0.7636899948120117
world,1992,0.7652900218963623
world,1993,0.7676500082015991
world,1994,0.7687699794769287
world,1995,0.7698900103569031
world,1996,0.7699800133705139
world,1997,0.7999600172042847
world,1998,0.7980300188064575
world,1999,0.7960699796676636
world,2000,0.7944899797439575
world,2001,0.7917600274085999
world,2002,0.7900699973106384
world,2003,0.7882199883460999
world,2004,0.7871999740600586
world,2005,0.7850900292396545
world,2006,0.7902100086212158
world,2007,0.8112599849700928
world,2008,0.8119199872016907
world,2009,0.8189299702644348
world,2010,0.8302500247955322
world,2011,0.8301799893379211
world,2012,0.8351699709892273
world,2013,0.8352699875831604
world,2014,0.8454999923706055
world,2015,0.8423100113868713
world,2016,0.847599983215332
world,2017,0.857450008392334
world,2018,0.8606899976730347
world,2019,0.8682000041007996
world,2020,0.8714699745178223
world,2021,0.8749300241470337
world,2022,0.8772199749946594
world,2023,0.8797100186347961
world,2024,0.8816800117492676
