global,year,lr_ag65t99_gpia
world,1983,0.7659000158309937
world,1984,0.7667400240898132
world,1985,0.7687699794769287
world,1986,0.7689300179481506
world,1987,0.7718799710273743
world,1988,0.7660899758338928
world,1989,0.7673599720001221
world,1990,0.7687000036239624
world,1991,0.7686499953269958
world,1992,0.7701900005340576
world,1993,0.7717499732971191
world,1994,0.7718999981880188
world,1995,0.772059977054596
world,1996,0.7715399861335754
world,1997,0.8009600043296814
world,1998,0.79830002784729
world,1999,0.7951099872589111
world,2000,0.7933099865913391
world,2001,0.7917600274085999
world,2002,0.7900999784469604
world,2003,0.7879499793052673
world,2004,0.7869700193405151
world,2005,0.7852100133895874
world,2006,0.7897400259971619
world,2007,0.8110100030899048
world,2008,0.8117700219154358
world,2009,0.8190799951553345
world,2010,0.8286799788475037
world,2011,0.8306300044059753
world,2012,0.8355200290679932
world,2013,0.8362900018692017
world,2014,0.8462399840354919
world,2015,0.8418700098991394
world,2016,0.8481500148773193
world,2017,0.8576899766921997
world,2018,0.860450029373169
world,2019,0.8679199814796448
world,2020,0.8702600002288818
world,2021,0.8736299872398376
world,2022,0.875540018081665
world,2023,0.8784300088882446
