global,year,cr_2
world,1990,52.0
world,1991,52.59999847412109
world,1992,53.20000076293945
world,1993,53.90000152587891
world,1994,54.70000076293945
world,1995,55.59999847412109
world,1996,56.5
world,1997,57.5
world,1998,58.5
world,1999,59.5
world,2000,60.5
world,2001,61.59999847412109
world,2002,62.5
world,2003,63.59999847412109
world,2004,64.69999694824219
world,2005,65.80000305175781
world,2006,66.9000015258789
world,2007,68.0
world,2008,69.0
world,2009,69.80000305175781
world,2010,70.5
world,2011,71.0999984741211
world,2012,71.80000305175781
world,2013,72.4000015258789
world,2014,73.0
world,2015,73.5999984741211
world,2016,74.19999694824219
world,2017,74.69999694824219
world,2018,75.30000305175781
world,2019,75.80000305175781
world,2020,76.30000305175781
world,2021,76.80000305175781
world,2022,77.19999694824219
world,2023,77.69999694824219
world,2024,78.0999984741211
