global,year,prepfuture_1_math
world,2000,37.90685272216797
world,2001,38.10301971435547
world,2002,38.2951774597168
world,2003,38.43511581420898
world,2004,38.52357482910156
world,2005,38.56130218505859
world,2006,38.54905700683594
world,2007,38.48759078979492
world,2008,38.42461776733398
world,2009,38.45359802246094
world,2010,38.43358993530273
world,2011,38.41159439086914
world,2012,38.38758850097656
world,2013,38.36157989501953
world,2014,38.33358001708984
world,2015,38.30357360839844
world,2016,38.27156448364258
world,2017,38.23755645751953
world,2018,38.20154190063477
world,2019,38.16353607177734
