global,year,prepfuture_1_math
world,2000,37.90685272216797
world,2001,38.10301971435547
world,2002,38.2467041015625
world,2003,38.38689422607422
world,2004,38.5235710144043
world,2005,38.56129837036133
world,2006,38.59653091430664
world,2007,38.53481674194336
world,2008,38.5185661315918
world,2009,38.50032043457031
world,2010,38.48006439208984
world,2011,38.45781707763672
world,2012,38.43356323242188
world,2013,38.40730285644531
world,2014,38.37905120849609
world,2015,38.34879684448242
world,2016,38.31653594970703
world,2017,38.28227996826172
world,2018,38.24601364135742
world,2019,38.20775604248047
