global,year,ger_5t8
world,1970,10.07637023925781
world,1971,9.929710388183594
world,1972,10.13442039489746
world,1973,10.32419967651367
world,1974,10.55445003509521
world,1975,11.00164985656738
world,1976,11.60583019256592
world,1977,11.6770601272583
world,1978,11.95563983917236
world,1979,12.2801399230957
world,1980,12.69087982177734
world,1981,13.01301002502441
world,1982,13.00088024139404
world,1983,13.01327037811279
world,1984,13.00069999694824
world,1985,12.89505958557129
world,1986,13.08300971984863
world,1987,13.31931018829346
world,1988,13.25594997406006
world,1989,13.38358020782471
world,1990,13.5594596862793
world,1991,13.70662021636963
world,1992,13.98309993743896
world,1993,14.40425968170166
world,1994,15.04623031616211
world,1995,15.57102966308594
world,1996,16.31267929077148
world,1997,17.00535011291504
world,1998,17.52626991271973
world,1999,18.41110038757324
world,2000,19.00370025634766
world,2001,20.20680046081543
world,2002,21.46343994140625
world,2003,22.62385940551758
world,2004,23.55357933044434
world,2005,24.31170082092285
world,2006,25.35005950927734
world,2007,26.35547065734863
world,2008,27.42667007446289
world,2009,28.38637924194336
world,2010,29.74423027038574
world,2011,31.37788009643555
world,2012,32.50178909301758
world,2013,33.35028076171875
world,2014,35.87905883789063
world,2015,36.96891021728516
world,2016,37.52265930175781
world,2017,37.90069961547852
world,2018,38.28715133666992
world,2019,39.12976837158203
world,2020,40.12110900878906
world,2021,41.42950057983398
world,2022,42.38935089111328
world,2023,43.2722282409668
