global,year,prya_12mo_ag25t54
world,2000,2.496055448205443
world,2001,2.483421978835812
world,2002,2.45091239718293
world,2003,2.481042013121966
world,2004,2.861990524995456
world,2005,2.83372631899045
world,2006,2.868576332771198
world,2007,2.935047644083464
world,2008,2.916108695516778
world,2009,2.92620607667355
world,2010,2.884559423476175
world,2011,2.888507019278019
world,2012,2.948029906200314
world,2013,3.177490749958337
world,2014,3.175690604255046
world,2015,3.092085704566471
world,2016,3.043189621114235
world,2017,3.008791661665322
world,2018,3.030811722124373
world,2019,3.028418310289689
world,2020,2.86991911724662
world,2021,3.082191634720763
world,2022,2.764385392528491
world,2023,2.777876311275082
