global,year,prya_12mo_ag25t54
world,2000,2.5106707088532
world,2001,2.498309467699253
world,2002,2.466079512782913
world,2003,2.495995936443316
world,2004,2.878212524096434
world,2005,2.848933718343087
world,2006,2.88318037629962
world,2007,2.946642166810008
world,2008,2.927870424685263
world,2009,2.937471800898645
world,2010,2.714916911386899
world,2011,2.76348668191643
world,2012,2.81504300000528
world,2013,3.042053177797392
world,2014,3.04045530485453
world,2015,2.963072149116904
world,2016,2.926417984057847
world,2017,2.891406824056912
world,2018,2.91432072828486
world,2019,2.912719454515773
world,2020,2.881637697903061
world,2021,3.107546105980725
world,2022,3.057748163635129
world,2023,3.069721364790978
world,2024,3.060496176461546
