global,year,rofst_1_cp
world,2000,19.10000038146973
world,2001,18.29999923706055
world,2002,17.60000038146973
world,2003,16.89999961853027
world,2004,16.10000038146973
world,2005,15.5
world,2006,14.80000019073486
world,2007,14.19999980926514
world,2008,13.60000038146973
world,2009,13.10000038146973
world,2010,12.5
world,2011,12.0
world,2012,11.69999980926514
world,2013,11.5
world,2014,11.30000019073486
world,2015,11.10000038146973
world,2016,11.0
world,2017,10.80000019073486
world,2018,10.69999980926514
world,2019,10.60000038146973
world,2020,10.39999961853027
world,2021,10.30000019073486
world,2022,10.30000019073486
world,2023,10.19999980926514
