global,year,rofst_1_cp
world,2000,19.20000076293945
world,2001,18.5
world,2002,17.79999923706055
world,2003,17.10000038146973
world,2004,16.20000076293945
world,2005,15.60000038146973
world,2006,14.89999961853027
world,2007,14.10000038146973
world,2008,13.5
world,2009,12.89999961853027
world,2010,12.30000019073486
world,2011,11.80000019073486
world,2012,11.5
world,2013,11.30000019073486
world,2014,11.10000038146973
world,2015,11.0
world,2016,10.89999961853027
world,2017,10.80000019073486
world,2018,10.69999980926514
world,2019,10.80000019073486
world,2020,10.80000019073486
world,2021,10.89999961853027
world,2022,11.0
world,2023,11.10000038146973
world,2024,11.10000038146973
world,2025,11.19999980926514
