global,year,prya_12mo_ag25t54_f
world,2000,2.48056330267781
world,2001,2.46419957514474
world,2002,2.445433293972269
world,2004,2.897691553560342
world,2006,2.931768724798417
world,2007,2.991830696896852
world,2010,2.906525929138941
world,2012,2.887402112208409
world,2013,3.147204798913574
world,2014,3.136170678674331
world,2015,3.052197406652904
world,2016,2.987861771317683
world,2017,2.956679470983437
world,2019,3.00273108528147
world,2020,2.827259729480765
world,2022,2.800363539128839
world,2023,2.834474761063615
