global,year,prya_12mo_ag25t54_f
world,2000,2.494062344713869
world,2001,2.477909118375957
world,2002,2.459330609571636
world,2004,2.912657861755244
world,2006,2.945262895216756
world,2007,3.002437763015223
world,2011,2.731519183015172
world,2012,2.747564080070844
world,2013,3.008252441681809
world,2014,2.997404357979326
world,2015,2.918781396975577
world,2016,2.865452710594781
world,2017,2.839147754395644
world,2018,2.880798681847808
world,2019,2.898835061279885
world,2020,2.852932151336661
world,2021,3.127585987605851
world,2022,3.118039453770495
world,2023,3.146461596593153
world,2024,3.134193073234012
