global,year,lr_ag15t24
world,1975,75.05902099609375
world,1976,75.10543060302734
world,1977,75.36103057861328
world,1978,75.98729705810547
world,1979,76.67046356201172
world,1980,77.24846649169922
world,1981,77.78510284423828
world,1982,78.3016586303711
world,1983,78.7593994140625
world,1984,79.33097839355469
world,1985,79.85440826416016
world,1986,80.34375
world,1987,81.09427642822266
world,1988,81.73573303222656
world,1989,82.12577056884766
world,1990,82.5544204711914
world,1991,82.9220199584961
world,1992,83.29441833496094
world,1993,83.63751983642578
world,1994,83.96742248535156
world,1995,84.29070281982422
world,1996,84.59661865234375
world,1997,85.49263000488281
world,1998,86.3354263305664
world,1999,86.67797088623047
world,2000,86.71620178222656
world,2001,87.0003890991211
world,2002,87.47814178466797
world,2003,87.94483947753906
world,2004,88.2982177734375
world,2005,88.50926208496094
world,2006,88.28778839111328
world,2007,88.62966918945312
world,2008,89.04994201660156
world,2009,89.28645324707031
world,2010,89.67820739746094
world,2011,90.0679702758789
world,2012,90.39971160888672
world,2013,90.87879943847656
world,2014,91.1168975830078
world,2015,91.39874267578124
world,2016,91.591552734375
world,2017,91.74494171142578
world,2018,91.82660675048828
world,2019,92.54701232910156
world,2020,92.64269256591795
world,2021,92.75879669189452
world,2022,92.85238647460938
world,2023,92.9801788330078
world,2024,93.10711669921876
