global,year,lr_ag15t24
world,1975,77.10083770751953
world,1976,77.11820220947266
world,1977,77.2669677734375
world,1978,77.8323974609375
world,1979,78.44690704345703
world,1980,78.95113372802734
world,1981,79.4073715209961
world,1982,79.81366729736328
world,1983,80.1656265258789
world,1984,80.61691284179688
world,1985,81.02758026123047
world,1986,81.40406036376953
world,1987,82.05409240722656
world,1988,82.63007354736328
world,1989,82.87998962402344
world,1990,83.18270874023438
world,1991,83.43395233154297
world,1992,83.70250701904297
world,1993,83.94876861572266
world,1994,84.19621276855469
world,1995,84.449951171875
world,1996,84.68949890136719
world,1997,85.5338363647461
world,1998,86.3276596069336
world,1999,86.63849639892578
world,2000,86.64457702636719
world,2001,86.95552825927734
world,2002,87.42729949951172
world,2003,87.89700317382812
world,2004,88.24990844726562
world,2005,88.46703338623047
world,2006,88.25666046142578
world,2007,88.60700225830078
world,2008,89.0470962524414
world,2009,89.14846801757812
world,2010,89.57772827148438
world,2011,89.8423080444336
world,2012,90.15561676025392
world,2013,90.60758972167967
world,2014,90.88018798828124
world,2015,91.1571807861328
world,2016,91.34825134277344
world,2017,91.49417877197266
world,2018,91.54641723632812
world,2019,92.37415313720705
world,2020,92.4702377319336
world,2021,92.59256744384766
world,2022,92.73770141601564
world,2023,92.8384017944336
