year,ofst_1_cp,global
2000,127700000.0,world
2001,122000000.0,world
2002,116600000.0,world
2003,111500000.0,world
2004,108600000.0,world
2005,104400000.0,world
2006,100000000.0,world
2007,95800000.0,world
2008,91750000.0,world
2009,88250000.0,world
2010,84890000.0,world
2011,82060000.0,world
2012,80460000.0,world
2013,79740000.0,world
2014,79490000.0,world
2015,79480000.0,world
2016,79590000.0,world
2017,79840000.0,world
2018,80350000.0,world
2019,81440000.0,world
2020,82340000.0,world
2021,83110000.0,world
2022,84390000.0,world
2023,85030000.0,world
2024,85260000.0,world
