year,ofst_1_cp,global
2000,126900000.0,world
2001,121100000.0,world
2002,115500000.0,world
2003,110000000.0,world
2004,107600000.0,world
2005,103700000.0,world
2006,99690000.0,world
2007,96120000.0,world
2008,92440000.0,world
2009,89580000.0,world
2010,86340000.0,world
2011,83610000.0,world
2012,81730000.0,world
2013,80990000.0,world
2014,80640000.0,world
2015,80470000.0,world
2016,80350000.0,world
2017,80220000.0,world
2018,80200000.0,world
2019,80030000.0,world
2020,79420000.0,world
2021,78870000.0,world
2022,78750000.0,world
2023,78320000.0,world
