global,year,prepfuture_1_read
world,2000,47.37812805175781
world,2001,47.73944854736328
world,2002,48.0981559753418
world,2003,48.39350509643555
world,2004,48.62600326538086
world,2005,48.79613876342773
world,2006,48.90440368652344
world,2007,48.95129776000977
world,2008,48.9972038269043
world,2009,49.16160202026367
world,2010,49.26477813720703
world,2011,49.36664199829102
world,2012,49.46719360351563
world,2013,49.56643295288086
world,2014,49.66436004638672
world,2015,49.76097869873047
world,2016,49.85627746582031
world,2017,49.95026397705078
world,2018,50.04293441772461
world,2019,50.13429260253906
