global,year,prepfuture_1_read
world,2000,47.37812805175781
world,2001,47.73944854736328
world,2002,48.03726959228516
world,2003,48.33278656005859
world,2004,48.62600326538086
world,2005,48.79613876342773
world,2006,48.96463394165039
world,2007,49.01136016845703
world,2008,49.11700057983398
world,2009,49.22133636474609
world,2010,49.32434844970703
world,2011,49.42604827880859
world,2012,49.52643585205078
world,2013,49.62551116943359
world,2014,49.72327423095703
world,2015,49.81972885131836
world,2016,49.91486358642578
world,2017,50.00868606567383
world,2018,50.10119247436523
world,2019,50.19238662719727
