global,year,lr_ag15t99_m
world,1975,74.41764831542969
world,1976,74.53282165527344
world,1977,74.79097747802734
world,1978,75.2688217163086
world,1979,75.7647933959961
world,1980,76.20787048339844
world,1981,76.64742279052734
world,1982,77.08415985107422
world,1983,77.48783111572266
world,1984,77.95915222167969
world,1985,78.3773422241211
world,1986,78.78253173828125
world,1987,79.32038879394531
world,1988,80.608642578125
world,1989,80.99044036865234
world,1990,81.40096282958984
world,1991,81.72534942626953
world,1992,82.11544799804688
world,1993,82.5280990600586
world,1994,82.87336730957031
world,1995,83.2076416015625
world,1996,83.52027130126953
world,1997,84.7201919555664
world,1998,85.95774841308594
world,1999,86.23384094238281
world,2000,86.39407348632812
world,2001,86.56218719482422
world,2002,86.88098907470703
world,2003,87.3304672241211
world,2004,87.58818817138672
world,2005,87.70530700683594
world,2006,87.5264892578125
world,2007,87.8469467163086
world,2008,88.10806274414062
world,2009,88.33763885498047
world,2010,88.6054916381836
world,2011,88.86203002929688
world,2012,89.01542663574219
world,2013,89.25360107421875
world,2014,89.45448303222656
world,2015,89.8006591796875
world,2016,90.01570892333984
world,2017,90.12142944335938
world,2018,90.3012924194336
world,2019,90.2489013671875
world,2020,90.39031219482422
world,2021,90.51296997070312
world,2022,90.67900848388672
world,2023,90.79945373535156
world,2024,90.9060516357422
