global,year,lr_ag15t99_m
world,1975,74.59676361083984
world,1976,74.70635223388672
world,1977,74.94586181640625
world,1978,75.42823791503906
world,1979,75.9336929321289
world,1980,76.38677978515625
world,1981,76.83566284179688
world,1982,77.27751922607422
world,1983,77.68887329101562
world,1984,78.16499328613281
world,1985,78.59265899658203
world,1986,79.00747680664062
world,1987,79.56832122802734
world,1988,80.91110229492188
world,1989,81.2928237915039
world,1990,81.70266723632812
world,1991,81.9842529296875
world,1992,82.33109283447266
world,1993,82.69738006591797
world,1994,82.9964828491211
world,1995,83.29048156738281
world,1996,83.56120300292969
world,1997,84.73802947998047
world,1998,85.94513702392578
world,1999,86.18903350830078
world,2000,86.31857299804688
world,2001,86.51837921142578
world,2002,86.82582092285156
world,2003,87.26753234863281
world,2004,87.51776885986328
world,2005,87.63220977783203
world,2006,87.45841979980469
world,2007,87.76972961425781
world,2008,88.0410385131836
world,2009,88.1700668334961
world,2010,88.48036193847656
world,2011,88.56292724609375
world,2012,88.7017822265625
world,2013,88.95155334472656
world,2014,89.1863021850586
world,2015,89.53279113769531
world,2016,89.7484130859375
world,2017,89.85208892822266
world,2018,90.003662109375
world,2019,90.04157257080078
world,2020,90.19216918945312
world,2021,90.31758880615234
world,2022,90.47714233398438
world,2023,90.61373901367188
