global,year,prya_12mo_ag15t24_m
world,2000,43.04216257338143
world,2001,43.09078542180873
world,2002,43.00515983109843
world,2003,42.48278584273186
world,2004,43.45999450880812
world,2005,44.23400090200739
world,2006,44.97152662676263
world,2007,45.6395736989389
world,2008,46.41931744741084
world,2009,47.35637354903025
world,2010,48.1157014976563
world,2011,48.98175577317635
world,2012,49.63935931079095
world,2013,50.07837230645628
world,2014,50.54761249152077
world,2015,50.79360921152475
world,2016,51.0604741995623
world,2017,51.66568548197031
world,2018,52.06516946694169
world,2019,51.50591426244694
world,2020,51.41580117144588
world,2021,52.1353047187172
world,2022,52.40791674001127
world,2023,52.50322502411085
world,2024,52.46134072282
