global,year,prya_12mo_ag15t24_m
world,2000,43.04218512022533
world,2001,43.08982649929842
world,2002,43.00239288204813
world,2003,42.4698754869375
world,2004,43.43759750209998
world,2005,44.21303095516345
world,2006,44.96160156200277
world,2007,45.64819242217494
world,2008,46.4379055407401
world,2009,47.38282155195755
world,2010,48.28572496751421
world,2011,49.14342130164633
world,2012,49.82893530234482
world,2013,50.22060327440407
world,2014,50.70227419519355
world,2015,50.93582906466479
world,2016,51.19736335961121
world,2017,51.78493017476067
world,2018,52.14097783118945
world,2019,51.56514060575554
world,2020,51.32042265917892
world,2021,52.045667059013
world,2022,52.26094934077046
world,2023,52.22643603625193
