global,year,nera_agm1_cp
world,2003,63.85337066650391
world,2004,63.72795104980469
world,2005,64.80458068847656
world,2006,65.19660949707031
world,2007,65.98795318603516
world,2008,66.48973083496094
world,2009,67.00372314453125
world,2010,67.54106140136719
world,2011,68.72250366210938
world,2012,70.6069107055664
world,2013,72.14642333984375
world,2014,73.07910919189453
world,2015,73.60040283203125
world,2016,73.40218353271484
world,2017,73.53054809570312
world,2018,73.79795837402344
world,2019,74.05049896240234
world,2020,74.18126678466797
world,2021,73.62384033203125
world,2022,75.25138854980469
world,2023,74.67993927001953
