global,year,prya_12mo_ag25t54_m
world,2000,2.5522870869704
world,2001,2.537070934412535
world,2002,2.519460578403594
world,2004,2.859986830339652
world,2006,2.857884646026812
world,2007,2.925541930473787
world,2010,2.874803259890052
world,2012,3.02455226219791
world,2013,3.223138392812857
world,2014,3.231762030873716
world,2015,3.149075925065531
world,2016,3.119295503577643
world,2017,3.079118730594583
world,2019,3.063544722911634
world,2020,2.919826998768641
world,2022,2.735666959337949
world,2023,2.733887183654229
