global,year,prya_12mo_ag25t54_m
world,2000,2.56815013559967
world,2001,2.5533231301625
world,2002,2.536030784200145
world,2004,2.877747224961092
world,2006,2.874003902246495
world,2007,2.938668982524493
world,2011,2.810215543964508
world,2012,2.903252447162356
world,2013,3.096890037583118
world,2014,3.10585319550323
world,2015,3.030172993039495
world,2016,3.012285428966584
world,2017,2.964662826137593
world,2018,2.965147385840276
world,2019,2.939808626751209
world,2020,2.921340485843748
world,2021,3.100578452837133
world,2022,3.010659438335914
world,2023,3.00397178559266
world,2024,2.998070561990809
