global,year,air_2_gpv_glast_m
world,1987,56.36252975463867
world,1988,56.83123016357422
world,1989,57.06710052490234
world,1990,57.17169952392578
world,1991,57.55435180664063
world,1992,58.73324966430664
world,1993,59.42317962646484
world,1994,59.15530014038086
world,1995,59.63348007202148
world,1996,59.96546173095703
world,1997,60.64403915405273
world,1998,61.54106140136719
world,1999,62.59413146972656
world,2000,63.88348007202148
world,2001,65.4455337524414
world,2002,67.28726196289062
world,2003,68.62120056152344
world,2004,70.0474624633789
world,2005,71.38382720947266
world,2006,71.25540161132812
world,2007,72.26978302001953
world,2008,72.76702117919922
world,2009,73.3084716796875
world,2010,74.22833251953125
world,2011,75.30061340332031
world,2012,75.15808868408203
world,2013,74.39337158203125
world,2014,74.53402709960938
world,2015,74.4239730834961
world,2016,75.1800308227539
world,2017,74.66400146484375
world,2018,74.517822265625
world,2019,75.09690856933594
world,2020,76.39012908935547
world,2021,76.1153564453125
world,2022,75.34809112548828
world,2023,74.58338165283203
