global,year,rofst_2_f_cp
world,2000,25.79999923706055
world,2001,24.10000038146973
world,2002,22.5
world,2003,21.29999923706055
world,2004,20.10000038146973
world,2005,19.5
world,2006,18.89999961853027
world,2007,18.20000076293945
world,2008,17.29999923706055
world,2009,16.39999961853027
world,2010,15.89999961853027
world,2011,15.69999980926514
world,2012,15.39999961853027
world,2013,14.89999961853027
world,2014,14.60000038146973
world,2015,14.5
world,2016,14.60000038146973
world,2017,14.60000038146973
world,2018,14.5
world,2019,14.60000038146973
world,2020,14.89999961853027
world,2021,14.89999961853027
world,2022,15.0
world,2023,14.89999961853027
