global,year,rofst_2_f_cp
world,2000,25.657775
world,2001,23.9342
world,2002,22.398275
world,2003,21.044375
world,2004,19.9502
world,2005,19.2843
world,2006,18.5756
world,2007,17.95605
world,2008,16.9959
world,2009,16.1523
world,2010,15.64795
world,2011,15.234575
world,2012,14.8501
world,2013,14.4171
world,2014,14.204025
world,2015,14.184675
world,2016,14.27285
world,2017,14.169625
world,2018,14.1197
world,2019,14.118225
world,2020,14.2469
world,2021,14.0971
world,2022,13.94995
world,2023,13.6523
