global,year,cr_3_f
world,1990,28.29999923706055
world,1991,28.79999923706055
world,1992,29.39999961853027
world,1993,29.79999923706055
world,1994,30.29999923706055
world,1995,30.89999961853027
world,1996,31.79999923706055
world,1997,32.79999923706055
world,1998,33.79999923706055
world,1999,34.90000152587891
world,2000,36.0
world,2001,36.90000152587891
world,2002,37.70000076293945
world,2003,38.5
world,2004,39.29999923706055
world,2005,40.20000076293945
world,2006,41.0
world,2007,41.90000152587891
world,2008,43.09999847412109
world,2009,44.5
world,2010,46.20000076293945
world,2011,48.0
world,2012,49.70000076293945
world,2013,51.09999847412109
world,2014,52.40000152587891
world,2015,53.59999847412109
world,2016,54.70000076293945
world,2017,55.70000076293945
world,2018,56.59999847412109
world,2019,57.40000152587891
world,2020,58.20000076293945
world,2021,59.0
world,2022,59.59999847412109
world,2023,60.29999923706055
world,2024,61.0
