global,year,air_2_gpv_glast
world,1984,52.81641006469727
world,1985,53.00954055786133
world,1986,53.15541839599609
world,1987,53.26564025878906
world,1988,53.19577026367188
world,1989,53.93227005004883
world,1990,54.06837844848633
world,1991,54.49514007568359
world,1992,55.63603973388672
world,1993,56.31510162353516
world,1994,56.12899017333984
world,1995,56.60641860961914
world,1996,57.06911087036133
world,1997,58.01826095581055
world,1998,59.05511856079102
world,1999,60.28025054931641
world,2000,61.73590087890625
world,2001,63.48902130126953
world,2002,65.50138092041016
world,2003,67.19522857666016
world,2004,68.60356140136719
world,2005,70.02073669433594
world,2006,70.03608703613281
world,2007,71.22007751464844
world,2008,71.85108184814453
world,2009,72.62506866455078
world,2010,73.66932678222656
world,2011,74.8524398803711
world,2012,75.10621643066406
world,2013,74.59615325927734
world,2014,74.74488067626953
world,2015,74.7400131225586
world,2016,75.44447326660156
world,2017,74.9915771484375
world,2018,74.95015716552734
world,2019,75.46613311767578
world,2020,76.79009246826172
world,2021,76.78700256347656
world,2022,75.93891143798828
world,2023,74.66355895996094
