global,year,prya_12mo_ag15t24
world,2000,40.71137277775654
world,2001,40.78787753533328
world,2002,40.76115318709282
world,2003,40.26030234628021
world,2004,41.36507684639879
world,2005,42.1501539431052
world,2006,42.86582811197422
world,2007,43.57342294134951
world,2008,44.3771638248667
world,2009,45.26736000030509
world,2010,46.16657421615086
world,2011,47.08634873655978
world,2012,47.85962720631823
world,2013,48.30600926748291
world,2014,48.84182795117579
world,2015,49.08909283620814
world,2016,49.38666948647283
world,2017,49.94070798340928
world,2018,50.46671470693664
world,2019,49.99973318358178
world,2020,50.16848887409496
world,2021,51.02185611389449
world,2022,51.22020650767831
world,2023,51.21631344101378
