global,year,prya_12mo_ag15t24
world,2000,40.69886279189819
world,2001,40.77672706838757
world,2002,40.75170092394569
world,2003,40.26183420126603
world,2004,41.37695911853587
world,2005,42.16014729221685
world,2006,42.86326705837106
world,2007,43.54852574743612
world,2008,44.34156974736225
world,2009,45.22120180580175
world,2010,45.97748828286534
world,2011,46.9141077327663
world,2012,47.66042061726979
world,2013,48.13621027367391
world,2014,48.64092385213186
world,2015,48.8950433270961
world,2016,49.17644236995975
world,2017,49.75015430281746
world,2018,50.30428383168744
world,2019,49.90571091443668
world,2020,50.2459682731003
world,2021,51.09279334552622
world,2022,51.34488043338586
world,2023,51.46274840919303
world,2024,51.39757334954662
