global,year,rofst_2_cp
world,2000,23.60000038146973
world,2001,22.20000076293945
world,2002,20.79999923706055
world,2003,19.60000038146973
world,2004,18.60000038146973
world,2005,18.20000076293945
world,2006,17.70000076293945
world,2007,17.29999923706055
world,2008,16.5
world,2009,15.89999961853027
world,2010,15.60000038146973
world,2011,15.30000019073486
world,2012,15.0
world,2013,14.5
world,2014,14.19999980926514
world,2015,14.19999980926514
world,2016,14.30000019073486
world,2017,14.30000019073486
world,2018,14.30000019073486
world,2019,14.30000019073486
world,2020,14.60000038146973
world,2021,14.69999980926514
world,2022,14.80000019073486
world,2023,14.80000019073486
