global,year,lr_ag25t64
world,1976,64.34346771240234
world,1977,64.54895782470703
world,1978,65.08455657958984
world,1979,65.607177734375
world,1980,66.16277313232422
world,1981,66.74913787841797
world,1982,67.31944274902344
world,1983,67.91638946533203
world,1984,68.57415008544922
world,1985,69.13011169433594
world,1986,69.63478088378906
world,1987,70.16951751708984
world,1988,72.13894653320312
world,1989,72.74006652832031
world,1990,73.37361145019531
world,1991,73.927490234375
world,1992,74.4951171875
world,1993,75.06153869628906
world,1994,75.64286041259766
world,1995,76.21823120117188
world,1996,76.74430847167969
world,1997,78.86920928955078
world,1998,80.24079895019531
world,1999,80.67529296875
world,2000,80.9832534790039
world,2001,81.35308074951172
world,2002,81.71489715576172
world,2003,82.19740295410156
world,2004,82.56130981445312
world,2005,82.48979949951172
world,2006,82.4371109008789
world,2007,82.85758209228516
world,2008,83.25440216064453
world,2009,83.45317077636719
world,2010,84.10179138183594
world,2011,84.24855041503906
world,2012,84.40689086914062
world,2013,84.69799041748047
world,2014,85.10620880126953
world,2015,85.58881378173828
world,2016,85.95387268066406
world,2017,86.07684326171875
world,2018,86.38883972167969
world,2019,86.3111801147461
world,2020,86.54103088378906
world,2021,86.74324798583984
world,2022,86.98731231689453
world,2023,87.20063018798828
