global,year,lr_ag25t64
world,1976,64.16883087158203
world,1977,64.43630981445312
world,1978,64.98400115966797
world,1979,65.51078033447266
world,1980,66.0650634765625
world,1981,66.63066864013672
world,1982,67.18708801269531
world,1983,67.75283813476562
world,1984,68.4071273803711
world,1985,68.9522705078125
world,1986,69.46302795410156
world,1987,69.98271179199219
world,1988,71.79985809326172
world,1989,72.41011810302734
world,1990,73.06159210205078
world,1991,73.6427993774414
world,1992,74.2470932006836
world,1993,74.85946655273438
world,1994,75.49220275878906
world,1995,76.1084976196289
world,1996,76.6875991821289
world,1997,78.8251724243164
world,1998,80.25060272216797
world,1999,80.74153137207031
world,2000,81.10661315917969
world,2001,81.42694854736328
world,2002,81.79756927490234
world,2003,82.29295349121094
world,2004,82.66114044189453
world,2005,82.59722137451172
world,2006,82.52948760986328
world,2007,82.95082092285156
world,2008,83.33370208740234
world,2009,83.63130187988281
world,2010,84.22528076171875
world,2011,84.55816650390625
world,2012,84.72341918945312
world,2013,84.99279022216797
world,2014,85.35733795166016
world,2015,85.84490966796875
world,2016,86.20752716064453
world,2017,86.32936096191406
world,2018,86.68109130859375
world,2019,86.51318359375
world,2020,86.74170684814453
world,2021,86.93350219726562
world,2022,87.1812515258789
world,2023,87.39227294921875
world,2024,87.58152770996094
