year,cr_2_m,income_group
2000,94.8,high_income
2001,95.0,high_income
2002,95.2,high_income
2003,95.3,high_income
2004,95.5,high_income
2005,95.7,high_income
2006,95.9,high_income
2007,96.0,high_income
2008,96.2,high_income
2009,96.4,high_income
2010,96.6,high_income
2011,96.6,high_income
2012,96.7,high_income
2013,96.8,high_income
2014,96.9,high_income
2015,97.0,high_income
2016,97.0,high_income
2017,97.0,high_income
2018,97.1,high_income
2019,97.2,high_income
2020,97.3,high_income
2021,97.4,high_income
2022,97.4,high_income
2023,97.5,high_income
2024,97.6,high_income
2000,20.2,low_income
2001,20.8,low_income
2002,21.6,low_income
2003,22.5,low_income
2004,23.5,low_income
2005,24.5,low_income
2006,25.5,low_income
2007,26.4,low_income
2008,27.4,low_income
2009,28.2,low_income
2010,29.0,low_income
2011,29.8,low_income
2012,30.6,low_income
2013,31.2,low_income
2014,31.8,low_income
2015,32.4,low_income
2016,33.0,low_income
2017,33.6,low_income
2018,34.3,low_income
2019,35.0,low_income
2020,35.7,low_income
2021,36.4,low_income
2022,37.1,low_income
2023,37.8,low_income
2024,38.4,low_income
2000,54.6,lower_middle_income
2001,55.7,lower_middle_income
2002,56.7,lower_middle_income
2003,57.6,lower_middle_income
2004,58.5,lower_middle_income
2005,59.5,lower_middle_income
2006,60.6,lower_middle_income
2007,61.6,lower_middle_income
2008,62.7,lower_middle_income
2009,63.8,lower_middle_income
2010,64.9,lower_middle_income
2011,66.1,lower_middle_income
2012,67.2,lower_middle_income
2013,68.1,lower_middle_income
2014,69.0,lower_middle_income
2015,69.8,lower_middle_income
2016,70.7,lower_middle_income
2017,71.6,lower_middle_income
2018,72.4,lower_middle_income
2019,73.1,lower_middle_income
2020,73.8,lower_middle_income
2021,74.4,lower_middle_income
2022,75.0,lower_middle_income
2023,75.4,lower_middle_income
2024,75.9,lower_middle_income
2000,68.8,upper_middle_income
2001,69.9,upper_middle_income
2002,71.0,upper_middle_income
2003,72.4,upper_middle_income
2004,73.8,upper_middle_income
2005,75.1,upper_middle_income
2006,76.3,upper_middle_income
2007,77.2,upper_middle_income
2008,78.0,upper_middle_income
2009,78.8,upper_middle_income
2010,79.4,upper_middle_income
2011,80.0,upper_middle_income
2012,80.6,upper_middle_income
2013,81.2,upper_middle_income
2014,81.8,upper_middle_income
2015,82.4,upper_middle_income
2016,83.0,upper_middle_income
2017,83.7,upper_middle_income
2018,84.4,upper_middle_income
2019,85.0,upper_middle_income
2020,85.6,upper_middle_income
2021,86.1,upper_middle_income
2022,86.6,upper_middle_income
2023,87.1,upper_middle_income
2024,87.6,upper_middle_income
