year,cr_2_m,income_group
2000,94.3,high_income
2001,94.4,high_income
2002,94.6,high_income
2003,94.7,high_income
2004,95.0,high_income
2005,95.2,high_income
2006,95.4,high_income
2007,95.7,high_income
2008,95.9,high_income
2009,96.0,high_income
2010,96.2,high_income
2011,96.3,high_income
2012,96.4,high_income
2013,96.5,high_income
2014,96.6,high_income
2015,96.7,high_income
2016,96.7,high_income
2017,96.8,high_income
2018,96.8,high_income
2019,96.9,high_income
2020,97.0,high_income
2021,97.0,high_income
2022,97.1,high_income
2023,97.2,high_income
2000,20.4,low_income
2001,21.0,low_income
2002,21.8,low_income
2003,22.7,low_income
2004,23.8,low_income
2005,24.8,low_income
2006,25.9,low_income
2007,26.9,low_income
2008,27.9,low_income
2009,28.8,low_income
2010,29.7,low_income
2011,30.4,low_income
2012,31.2,low_income
2013,31.9,low_income
2014,32.5,low_income
2015,33.1,low_income
2016,33.6,low_income
2017,34.3,low_income
2018,34.9,low_income
2019,35.7,low_income
2020,36.3,low_income
2021,37.0,low_income
2022,37.6,low_income
2023,38.3,low_income
2000,56.3,lower_middle_income
2001,57.3,lower_middle_income
2002,58.3,lower_middle_income
2003,59.3,lower_middle_income
2004,60.09999999999999,lower_middle_income
2005,61.0,lower_middle_income
2006,62.0,lower_middle_income
2007,63.0,lower_middle_income
2008,64.0,lower_middle_income
2009,65.0,lower_middle_income
2010,66.2,lower_middle_income
2011,67.30000000000001,lower_middle_income
2012,68.4,lower_middle_income
2013,69.39999999999999,lower_middle_income
2014,70.3,lower_middle_income
2015,71.2,lower_middle_income
2016,72.0,lower_middle_income
2017,72.8,lower_middle_income
2018,73.5,lower_middle_income
2019,74.1,lower_middle_income
2020,74.8,lower_middle_income
2021,75.4,lower_middle_income
2022,75.9,lower_middle_income
2023,76.3,lower_middle_income
2000,70.39999999999999,upper_middle_income
2001,71.5,upper_middle_income
2002,72.8,upper_middle_income
2003,74.1,upper_middle_income
2004,75.5,upper_middle_income
2005,76.8,upper_middle_income
2006,77.9,upper_middle_income
2007,78.7,upper_middle_income
2008,79.5,upper_middle_income
2009,80.30000000000001,upper_middle_income
2010,80.9,upper_middle_income
2011,81.39999999999999,upper_middle_income
2012,81.8,upper_middle_income
2013,82.19999999999999,upper_middle_income
2014,82.69999999999999,upper_middle_income
2015,83.2,upper_middle_income
2016,83.7,upper_middle_income
2017,84.2,upper_middle_income
2018,84.7,upper_middle_income
2019,85.3,upper_middle_income
2020,85.8,upper_middle_income
2021,86.3,upper_middle_income
2022,86.7,upper_middle_income
2023,87.2,upper_middle_income
