year,cr_2_m,income_group
1990,93.1999969482422,high_income
1991,93.3000030517578,high_income
1992,93.40000152587892,high_income
1993,93.5,high_income
1994,93.59999847412108,high_income
1995,93.6999969482422,high_income
1996,93.90000152587892,high_income
1997,94.1999969482422,high_income
1998,94.40000152587892,high_income
1999,94.59999847412108,high_income
2000,94.8000030517578,high_income
2001,95.0,high_income
2002,95.1999969482422,high_income
2003,95.3000030517578,high_income
2004,95.5,high_income
2005,95.6999969482422,high_income
2006,95.90000152587892,high_income
2007,96.0,high_income
2008,96.1999969482422,high_income
2009,96.40000152587892,high_income
2010,96.59999847412108,high_income
2011,96.59999847412108,high_income
2012,96.6999969482422,high_income
2013,96.8000030517578,high_income
2014,96.90000152587892,high_income
2015,97.0,high_income
2016,97.0,high_income
2017,97.0,high_income
2018,97.09999847412108,high_income
2019,97.1999969482422,high_income
2020,97.3000030517578,high_income
2021,97.40000152587892,high_income
2022,97.40000152587892,high_income
2023,97.5,high_income
2024,97.59999847412108,high_income
1990,18.20000076293945,low_income
1991,18.29999923706055,low_income
1992,18.39999961853027,low_income
1993,18.60000038146973,low_income
1994,18.79999923706055,low_income
1995,18.89999961853027,low_income
1996,19.10000038146973,low_income
1997,19.20000076293945,low_income
1998,19.5,low_income
1999,19.79999923706055,low_income
2000,20.20000076293945,low_income
2001,20.79999923706055,low_income
2002,21.60000038146973,low_income
2003,22.5,low_income
2004,23.5,low_income
2005,24.5,low_income
2006,25.5,low_income
2007,26.39999961853027,low_income
2008,27.39999961853027,low_income
2009,28.20000076293945,low_income
2010,29.0,low_income
2011,29.79999923706055,low_income
2012,30.60000038146973,low_income
2013,31.20000076293945,low_income
2014,31.79999923706055,low_income
2015,32.40000152587891,low_income
2016,33.0,low_income
2017,33.59999847412109,low_income
2018,34.29999923706055,low_income
2019,35.0,low_income
2020,35.70000076293945,low_income
2021,36.40000152587891,low_income
2022,37.09999847412109,low_income
2023,37.79999923706055,low_income
2024,38.40000152587891,low_income
1990,47.29999923706055,lower_middle_income
1991,48.0,lower_middle_income
1992,48.70000076293945,lower_middle_income
1993,49.29999923706055,lower_middle_income
1994,49.79999923706055,lower_middle_income
1995,50.5,lower_middle_income
1996,51.20000076293945,lower_middle_income
1997,51.90000152587891,lower_middle_income
1998,52.70000076293945,lower_middle_income
1999,53.59999847412109,lower_middle_income
2000,54.59999847412109,lower_middle_income
2001,55.70000076293945,lower_middle_income
2002,56.70000076293945,lower_middle_income
2003,57.59999847412109,lower_middle_income
2004,58.5,lower_middle_income
2005,59.5,lower_middle_income
2006,60.59999847412109,lower_middle_income
2007,61.59999847412109,lower_middle_income
2008,62.70000076293945,lower_middle_income
2009,63.79999923706055,lower_middle_income
2010,64.9000015258789,lower_middle_income
2011,66.0999984741211,lower_middle_income
2012,67.19999694824219,lower_middle_income
2013,68.0999984741211,lower_middle_income
2014,69.0,lower_middle_income
2015,69.80000305175781,lower_middle_income
2016,70.69999694824219,lower_middle_income
2017,71.5999984741211,lower_middle_income
2018,72.4000015258789,lower_middle_income
2019,73.0999984741211,lower_middle_income
2020,73.80000305175781,lower_middle_income
2021,74.4000015258789,lower_middle_income
2022,75.0,lower_middle_income
2023,75.4000015258789,lower_middle_income
2024,75.9000015258789,lower_middle_income
1990,57.0,upper_middle_income
1991,57.79999923706055,upper_middle_income
1992,58.70000076293945,upper_middle_income
1993,59.70000076293945,upper_middle_income
1994,60.90000152587891,upper_middle_income
1995,62.29999923706055,upper_middle_income
1996,63.70000076293945,upper_middle_income
1997,65.0999984741211,upper_middle_income
1998,66.4000015258789,upper_middle_income
1999,67.5999984741211,upper_middle_income
2000,68.80000305175781,upper_middle_income
2001,69.9000015258789,upper_middle_income
2002,71.0,upper_middle_income
2003,72.4000015258789,upper_middle_income
2004,73.80000305175781,upper_middle_income
2005,75.0999984741211,upper_middle_income
2006,76.30000305175781,upper_middle_income
2007,77.19999694824219,upper_middle_income
2008,78.0,upper_middle_income
2009,78.80000305175781,upper_middle_income
2010,79.4000015258789,upper_middle_income
2011,80.0,upper_middle_income
2012,80.5999984741211,upper_middle_income
2013,81.19999694824219,upper_middle_income
2014,81.80000305175781,upper_middle_income
2015,82.4000015258789,upper_middle_income
2016,83.0,upper_middle_income
2017,83.69999694824219,upper_middle_income
2018,84.4000015258789,upper_middle_income
2019,85.0,upper_middle_income
2020,85.5999984741211,upper_middle_income
2021,86.0999984741211,upper_middle_income
2022,86.5999984741211,upper_middle_income
2023,87.0999984741211,upper_middle_income
2024,87.5999984741211,upper_middle_income
