year,oaepg_2_gpv_f,income_group
2012,3.854350090026855,high_income
2013,3.387320041656494,high_income
2014,3.065409898757935,high_income
2015,3.545490026473999,high_income
2016,3.034060001373291,high_income
2017,2.948580026626587,high_income
2018,2.870369911193848,high_income
2019,2.778409957885742,high_income
2020,2.579879999160767,high_income
2021,2.268170118331909,high_income
2022,2.541359901428223,high_income
2023,2.578799962997437,high_income
2006,24.78997993469238,low_income
2007,25.51188087463379,low_income
2008,25.58510971069336,low_income
2009,25.29537010192871,low_income
2010,25.56534004211426,low_income
2011,24.72649002075195,low_income
2012,23.67761039733887,low_income
2013,24.36311912536621,low_income
2014,23.53302001953125,low_income
2015,24.11500930786133,low_income
2016,23.48360061645508,low_income
2017,22.60581016540527,low_income
2018,22.15625,low_income
2013,11.99921035766602,lower_middle_income
2014,11.33296012878418,lower_middle_income
2015,11.8249397277832,lower_middle_income
2016,11.45382976531982,lower_middle_income
2017,10.84212970733643,lower_middle_income
2018,10.85984039306641,lower_middle_income
2019,11.69760036468506,lower_middle_income
2020,10.46020030975342,lower_middle_income
2021,9.899499893188477,lower_middle_income
2022,9.459830284118652,lower_middle_income
2023,9.552080154418944,lower_middle_income
2012,11.0667200088501,upper_middle_income
2013,10.87928009033203,upper_middle_income
2014,11.05282974243164,upper_middle_income
2015,9.878450393676758,upper_middle_income
2016,9.146499633789064,upper_middle_income
2017,8.342049598693848,upper_middle_income
2018,7.853670120239258,upper_middle_income
2019,6.81102991104126,upper_middle_income
2020,7.319540023803711,upper_middle_income
2021,6.987860202789307,upper_middle_income
2022,6.102330207824707,upper_middle_income
2023,5.817130088806152,upper_middle_income
