year,cr_3_m,income_group
2000,81.3,high_income
2001,81.8,high_income
2002,82.1,high_income
2003,82.3,high_income
2004,82.6,high_income
2005,82.8,high_income
2006,83.0,high_income
2007,83.2,high_income
2008,83.3,high_income
2009,83.6,high_income
2010,83.9,high_income
2011,84.3,high_income
2012,84.7,high_income
2013,85.1,high_income
2014,85.5,high_income
2015,85.8,high_income
2016,86.0,high_income
2017,86.2,high_income
2018,86.3,high_income
2019,86.5,high_income
2020,86.7,high_income
2021,86.9,high_income
2022,87.1,high_income
2023,87.2,high_income
2024,87.4,high_income
2000,12.5,low_income
2001,12.7,low_income
2002,12.9,low_income
2003,13.2,low_income
2004,13.6,low_income
2005,14.0,low_income
2006,14.5,low_income
2007,15.1,low_income
2008,15.7,low_income
2009,16.3,low_income
2010,16.8,low_income
2011,17.3,low_income
2012,17.7,low_income
2013,17.9,low_income
2014,18.2,low_income
2015,18.5,low_income
2016,18.8,low_income
2017,19.1,low_income
2018,19.4,low_income
2019,19.7,low_income
2020,20.0,low_income
2021,20.4,low_income
2022,20.7,low_income
2023,20.9,low_income
2024,21.1,low_income
2000,30.8,lower_middle_income
2001,31.3,lower_middle_income
2002,32.0,lower_middle_income
2003,32.7,lower_middle_income
2004,33.6,lower_middle_income
2005,34.5,lower_middle_income
2006,35.6,lower_middle_income
2007,36.7,lower_middle_income
2008,37.9,lower_middle_income
2009,39.1,lower_middle_income
2010,40.6,lower_middle_income
2011,42.0,lower_middle_income
2012,43.3,lower_middle_income
2013,44.5,lower_middle_income
2014,45.7,lower_middle_income
2015,47.0,lower_middle_income
2016,48.2,lower_middle_income
2017,49.2,lower_middle_income
2018,50.1,lower_middle_income
2019,50.9,lower_middle_income
2020,51.8,lower_middle_income
2021,52.7,lower_middle_income
2022,53.5,lower_middle_income
2023,54.2,lower_middle_income
2024,54.8,lower_middle_income
2000,36.6,upper_middle_income
2001,37.6,upper_middle_income
2002,38.2,upper_middle_income
2003,38.8,upper_middle_income
2004,39.5,upper_middle_income
2005,40.4,upper_middle_income
2006,41.6,upper_middle_income
2007,43.0,upper_middle_income
2008,44.8,upper_middle_income
2009,46.8,upper_middle_income
2010,48.9,upper_middle_income
2011,51.1,upper_middle_income
2012,53.2,upper_middle_income
2013,54.9,upper_middle_income
2014,56.2,upper_middle_income
2015,57.4,upper_middle_income
2016,58.7,upper_middle_income
2017,60.0,upper_middle_income
2018,61.2,upper_middle_income
2019,62.4,upper_middle_income
2020,63.4,upper_middle_income
2021,64.4,upper_middle_income
2022,65.2,upper_middle_income
2023,65.9,upper_middle_income
2024,66.7,upper_middle_income
