year,cr_3_m,income_group
2000,80.5,high_income
2001,80.9,high_income
2002,81.2,high_income
2003,81.3,high_income
2004,81.5,high_income
2005,81.69999999999999,high_income
2006,82.0,high_income
2007,82.19999999999999,high_income
2008,82.3,high_income
2009,82.6,high_income
2010,82.89999999999999,high_income
2011,83.39999999999999,high_income
2012,83.89999999999999,high_income
2013,84.3,high_income
2014,84.8,high_income
2015,85.1,high_income
2016,85.39999999999999,high_income
2017,85.6,high_income
2018,85.7,high_income
2019,85.9,high_income
2020,86.0,high_income
2021,86.2,high_income
2022,86.4,high_income
2023,86.6,high_income
2000,12.2,low_income
2001,12.4,low_income
2002,12.6,low_income
2003,12.9,low_income
2004,13.3,low_income
2005,13.8,low_income
2006,14.3,low_income
2007,14.9,low_income
2008,15.4,low_income
2009,16.1,low_income
2010,16.6,low_income
2011,17.1,low_income
2012,17.6,low_income
2013,17.9,low_income
2014,18.1,low_income
2015,18.4,low_income
2016,18.7,low_income
2017,19.0,low_income
2018,19.4,low_income
2019,19.7,low_income
2020,20.0,low_income
2021,20.2,low_income
2022,20.5,low_income
2023,20.8,low_income
2000,32.6,lower_middle_income
2001,33.2,lower_middle_income
2002,33.90000000000001,lower_middle_income
2003,34.59999999999999,lower_middle_income
2004,35.4,lower_middle_income
2005,36.2,lower_middle_income
2006,37.3,lower_middle_income
2007,38.3,lower_middle_income
2008,39.5,lower_middle_income
2009,40.7,lower_middle_income
2010,42.1,lower_middle_income
2011,43.4,lower_middle_income
2012,44.7,lower_middle_income
2013,45.8,lower_middle_income
2014,47.09999999999999,lower_middle_income
2015,48.4,lower_middle_income
2016,49.6,lower_middle_income
2017,50.7,lower_middle_income
2018,51.5,lower_middle_income
2019,52.3,lower_middle_income
2020,53.2,lower_middle_income
2021,53.90000000000001,lower_middle_income
2022,54.50000000000001,lower_middle_income
2023,55.1,lower_middle_income
2000,37.7,upper_middle_income
2001,38.7,upper_middle_income
2002,39.3,upper_middle_income
2003,39.90000000000001,upper_middle_income
2004,40.6,upper_middle_income
2005,41.6,upper_middle_income
2006,42.7,upper_middle_income
2007,44.1,upper_middle_income
2008,45.9,upper_middle_income
2009,47.9,upper_middle_income
2010,50.0,upper_middle_income
2011,52.2,upper_middle_income
2012,54.2,upper_middle_income
2013,55.90000000000001,upper_middle_income
2014,57.3,upper_middle_income
2015,58.59999999999999,upper_middle_income
2016,60.0,upper_middle_income
2017,61.4,upper_middle_income
2018,62.7,upper_middle_income
2019,63.9,upper_middle_income
2020,65.0,upper_middle_income
2021,66.10000000000001,upper_middle_income
2022,67.10000000000001,upper_middle_income
2023,68.10000000000001,upper_middle_income
