year,cr_3_m,income_group
1990,79.4000015258789,high_income
1991,79.69999694824219,high_income
1992,79.80000305175781,high_income
1993,79.9000015258789,high_income
1994,79.9000015258789,high_income
1995,80.0999984741211,high_income
1996,80.19999694824219,high_income
1997,80.30000305175781,high_income
1998,80.5,high_income
1999,80.80000305175781,high_income
2000,81.30000305175781,high_income
2001,81.80000305175781,high_income
2002,82.0999984741211,high_income
2003,82.30000305175781,high_income
2004,82.5999984741211,high_income
2005,82.80000305175781,high_income
2006,83.0,high_income
2007,83.19999694824219,high_income
2008,83.30000305175781,high_income
2009,83.5999984741211,high_income
2010,83.9000015258789,high_income
2011,84.30000305175781,high_income
2012,84.69999694824219,high_income
2013,85.0999984741211,high_income
2014,85.5,high_income
2015,85.80000305175781,high_income
2016,86.0,high_income
2017,86.19999694824219,high_income
2018,86.30000305175781,high_income
2019,86.5,high_income
2020,86.69999694824219,high_income
2021,86.9000015258789,high_income
2022,87.0999984741211,high_income
2023,87.19999694824219,high_income
2024,87.4000015258789,high_income
1990,11.60000038146973,low_income
1991,11.69999980926514,low_income
1992,11.69999980926514,low_income
1993,11.69999980926514,low_income
1994,11.89999961853027,low_income
1995,11.89999961853027,low_income
1996,12.0,low_income
1997,12.10000038146973,low_income
1998,12.30000019073486,low_income
1999,12.39999961853027,low_income
2000,12.5,low_income
2001,12.69999980926514,low_income
2002,12.89999961853027,low_income
2003,13.19999980926514,low_income
2004,13.60000038146973,low_income
2005,14.0,low_income
2006,14.5,low_income
2007,15.10000038146973,low_income
2008,15.69999980926514,low_income
2009,16.29999923706055,low_income
2010,16.79999923706055,low_income
2011,17.29999923706055,low_income
2012,17.70000076293945,low_income
2013,17.89999961853027,low_income
2014,18.20000076293945,low_income
2015,18.5,low_income
2016,18.79999923706055,low_income
2017,19.10000038146973,low_income
2018,19.39999961853027,low_income
2019,19.70000076293945,low_income
2020,20.0,low_income
2021,20.39999961853027,low_income
2022,20.70000076293945,low_income
2023,20.89999961853027,low_income
2024,21.10000038146973,low_income
1990,26.10000038146973,lower_middle_income
1991,26.70000076293945,lower_middle_income
1992,27.20000076293945,lower_middle_income
1993,27.70000076293945,lower_middle_income
1994,28.29999923706055,lower_middle_income
1995,28.79999923706055,lower_middle_income
1996,29.29999923706055,lower_middle_income
1997,29.60000038146973,lower_middle_income
1998,29.89999961853027,lower_middle_income
1999,30.29999923706055,lower_middle_income
2000,30.79999923706055,lower_middle_income
2001,31.29999923706055,lower_middle_income
2002,32.0,lower_middle_income
2003,32.70000076293945,lower_middle_income
2004,33.59999847412109,lower_middle_income
2005,34.5,lower_middle_income
2006,35.59999847412109,lower_middle_income
2007,36.70000076293945,lower_middle_income
2008,37.90000152587891,lower_middle_income
2009,39.09999847412109,lower_middle_income
2010,40.59999847412109,lower_middle_income
2011,42.0,lower_middle_income
2012,43.29999923706055,lower_middle_income
2013,44.5,lower_middle_income
2014,45.70000076293945,lower_middle_income
2015,47.0,lower_middle_income
2016,48.20000076293945,lower_middle_income
2017,49.20000076293945,lower_middle_income
2018,50.09999847412109,lower_middle_income
2019,50.90000152587891,lower_middle_income
2020,51.79999923706055,lower_middle_income
2021,52.70000076293945,lower_middle_income
2022,53.5,lower_middle_income
2023,54.20000076293945,lower_middle_income
2024,54.79999923706055,lower_middle_income
1990,25.29999923706055,upper_middle_income
1991,25.79999923706055,upper_middle_income
1992,26.29999923706055,upper_middle_income
1993,26.79999923706055,upper_middle_income
1994,27.5,upper_middle_income
1995,28.5,upper_middle_income
1996,29.70000076293945,upper_middle_income
1997,31.29999923706055,upper_middle_income
1998,33.20000076293945,upper_middle_income
1999,35.09999847412109,upper_middle_income
2000,36.59999847412109,upper_middle_income
2001,37.59999847412109,upper_middle_income
2002,38.20000076293945,upper_middle_income
2003,38.79999923706055,upper_middle_income
2004,39.5,upper_middle_income
2005,40.40000152587891,upper_middle_income
2006,41.59999847412109,upper_middle_income
2007,43.0,upper_middle_income
2008,44.79999923706055,upper_middle_income
2009,46.79999923706055,upper_middle_income
2010,48.90000152587891,upper_middle_income
2011,51.09999847412109,upper_middle_income
2012,53.20000076293945,upper_middle_income
2013,54.90000152587891,upper_middle_income
2014,56.20000076293945,upper_middle_income
2015,57.40000152587891,upper_middle_income
2016,58.70000076293945,upper_middle_income
2017,60.0,upper_middle_income
2018,61.20000076293945,upper_middle_income
2019,62.40000152587891,upper_middle_income
2020,63.40000152587891,upper_middle_income
2021,64.4000015258789,upper_middle_income
2022,65.19999694824219,upper_middle_income
2023,65.9000015258789,upper_middle_income
2024,66.69999694824219,upper_middle_income
