year,oaepg_1,income_group
2012,2.998769998550415,high_income
2013,2.553570032119751,high_income
2014,2.321850061416626,high_income
2015,2.494770050048828,high_income
2016,2.300329923629761,high_income
2017,2.302099943161011,high_income
2018,2.307800054550171,high_income
2019,2.224829912185669,high_income
2020,2.228149890899658,high_income
2021,2.038729906082153,high_income
2022,2.103539943695068,high_income
2023,2.106839895248413,high_income
1998,39.33536148071289,low_income
1999,39.53314971923828,low_income
2000,38.70647048950195,low_income
2001,38.02817916870117,low_income
2002,37.71976852416992,low_income
2003,37.50791931152344,low_income
2004,36.83432006835938,low_income
2005,35.73796081542969,low_income
2006,34.691650390625,low_income
2007,34.01873016357422,low_income
2008,32.88045120239258,low_income
2009,32.6726188659668,low_income
2010,31.9865608215332,low_income
2011,30.34877967834473,low_income
2012,30.05253028869629,low_income
2013,29.20162963867188,low_income
2014,28.52621078491211,low_income
2015,27.62837028503418,low_income
2016,26.62294960021973,low_income
2017,26.11141014099121,low_income
2018,25.6138801574707,low_income
2019,25.28681945800781,low_income
2020,24.99468994140625,low_income
2021,24.90712928771973,low_income
2022,25.23011016845703,low_income
2012,12.7084903717041,lower_middle_income
2013,12.43375015258789,lower_middle_income
2014,12.4079704284668,lower_middle_income
2015,12.05712985992432,lower_middle_income
2016,12.02373027801514,lower_middle_income
2017,11.51564025878906,lower_middle_income
2018,11.09333038330078,lower_middle_income
2019,11.87343978881836,lower_middle_income
2020,11.4372501373291,lower_middle_income
2021,10.87180995941162,lower_middle_income
2022,10.12779998779297,lower_middle_income
2023,10.05323028564453,lower_middle_income
2012,7.389820098876953,upper_middle_income
2013,6.959010124206543,upper_middle_income
2014,6.524600028991699,upper_middle_income
2015,5.969329833984375,upper_middle_income
2016,5.511710166931152,upper_middle_income
2017,5.053979873657227,upper_middle_income
2018,4.799570083618164,upper_middle_income
2019,4.440330028533936,upper_middle_income
2020,4.281320095062256,upper_middle_income
2021,4.057030200958252,upper_middle_income
