year,lr_ag25t64,income_group
2020,98.51592254638672,high_income
2021,98.54540252685548,high_income
1989,42.45204162597656,low_income
1990,43.03445816040039,low_income
1991,43.6892204284668,low_income
1992,44.23468017578125,low_income
1993,44.66529846191406,low_income
1994,45.14208984375,low_income
1995,45.64849853515625,low_income
1996,46.1474494934082,low_income
1997,47.02083969116211,low_income
1998,47.84772872924805,low_income
1999,48.47890090942383,low_income
2000,48.98678970336914,low_income
2001,49.67380905151367,low_income
2002,49.48805999755859,low_income
2003,49.83610916137695,low_income
2004,50.15874099731445,low_income
2005,50.5613899230957,low_income
2006,48.26235961914063,low_income
2007,49.22549057006836,low_income
2008,49.83966827392578,low_income
2009,50.17686080932617,low_income
2010,50.55628967285156,low_income
2011,52.37739181518555,low_income
2012,52.64012145996094,low_income
2013,53.36769104003906,low_income
2014,53.76462936401367,low_income
2015,54.40547943115234,low_income
2016,55.05706024169922,low_income
2017,56.14212036132813,low_income
2018,56.33689117431641,low_income
2019,56.35773086547852,low_income
2020,56.46749114990234,low_income
2021,56.8938102722168,low_income
2022,57.28789901733398,low_income
2023,57.65055847167969,low_income
1975,39.40335845947266,lower_middle_income
1976,39.52643966674805,lower_middle_income
1977,40.13475036621094,lower_middle_income
1978,40.77371978759766,lower_middle_income
1979,41.40338134765625,lower_middle_income
1980,42.07661819458008,lower_middle_income
1981,42.74301910400391,lower_middle_income
1982,43.4092903137207,lower_middle_income
1983,43.98789978027344,lower_middle_income
1984,44.70394897460938,lower_middle_income
1985,45.4185905456543,lower_middle_income
1986,46.00777053833008,lower_middle_income
1987,46.94073867797852,lower_middle_income
1988,47.57843017578125,lower_middle_income
1989,48.18006134033203,lower_middle_income
1990,48.81332015991211,lower_middle_income
1991,49.45544815063477,lower_middle_income
1992,50.29584121704102,lower_middle_income
1993,51.15042877197266,lower_middle_income
1994,51.93788146972656,lower_middle_income
1995,52.70700073242188,lower_middle_income
1996,53.42945098876953,lower_middle_income
1997,54.21300888061523,lower_middle_income
1998,58.08953094482422,lower_middle_income
1999,58.78633880615234,lower_middle_income
2000,59.05007934570313,lower_middle_income
2001,59.79449081420898,lower_middle_income
2002,60.54195022583008,lower_middle_income
2003,61.62477874755859,lower_middle_income
2004,62.38446044921875,lower_middle_income
2005,61.92224884033203,lower_middle_income
2006,62.03195953369141,lower_middle_income
2007,62.61291885375977,lower_middle_income
2008,63.28313064575195,lower_middle_income
2009,64.04955291748047,lower_middle_income
2010,66.11334991455078,lower_middle_income
2011,66.47144317626953,lower_middle_income
2012,66.88709259033203,lower_middle_income
2013,67.77507019042969,lower_middle_income
2014,68.62522888183594,lower_middle_income
2015,69.97358703613281,lower_middle_income
2016,70.90174102783203,lower_middle_income
2017,71.56817626953125,lower_middle_income
2018,72.60392761230469,lower_middle_income
2019,72.32781982421875,lower_middle_income
2020,73.20816040039062,lower_middle_income
2021,74.04341888427734,lower_middle_income
2022,74.83609008789062,lower_middle_income
2023,75.58216094970703,lower_middle_income
1976,61.7493782043457,upper_middle_income
1977,61.92562103271484,upper_middle_income
1978,62.9940299987793,upper_middle_income
1979,64.01953887939453,upper_middle_income
1980,65.08442687988281,upper_middle_income
1981,66.13986206054688,upper_middle_income
1982,67.16152954101562,upper_middle_income
1983,68.3262710571289,upper_middle_income
1984,69.5404281616211,upper_middle_income
1985,70.53987884521484,upper_middle_income
1986,71.54087829589844,upper_middle_income
1987,72.29744720458984,upper_middle_income
1988,76.5968017578125,upper_middle_income
1989,77.712646484375,upper_middle_income
1990,78.89019012451172,upper_middle_income
1991,79.83220672607422,upper_middle_income
1992,80.78766632080078,upper_middle_income
1993,81.69860076904297,upper_middle_income
1994,82.63981628417969,upper_middle_income
1995,83.57472229003906,upper_middle_income
1996,84.4239501953125,upper_middle_income
1997,88.99569702148438,upper_middle_income
1998,89.64552307128906,upper_middle_income
1999,90.24774932861328,upper_middle_income
2000,90.90482330322266,upper_middle_income
2001,91.39842224121094,upper_middle_income
2002,91.91104125976564,upper_middle_income
2003,92.47187042236328,upper_middle_income
2004,92.96687316894533,upper_middle_income
2005,93.3102569580078,upper_middle_income
2006,93.5459213256836,upper_middle_income
2007,94.19561767578124,upper_middle_income
2008,94.74990081787108,upper_middle_income
2009,94.81346893310548,upper_middle_income
2010,95.03183746337892,upper_middle_income
2011,95.13661193847656,upper_middle_income
2012,95.38170623779295,upper_middle_income
2013,95.48783111572266,upper_middle_income
2014,95.84854125976564,upper_middle_income
2015,96.02474212646484,upper_middle_income
2016,96.25736236572266,upper_middle_income
2017,96.10987091064452,upper_middle_income
2018,96.25565338134766,upper_middle_income
2019,96.5443115234375,upper_middle_income
2020,96.6393814086914,upper_middle_income
2021,96.66863250732422,upper_middle_income
2022,96.79506683349608,upper_middle_income
2023,96.91262817382812,upper_middle_income
