year,lr_ag25t64,income_group
2020,98.54499816894533,high_income
2021,98.61435699462892,high_income
1989,42.58932876586914,low_income
1990,43.15824890136719,low_income
1991,43.78557968139648,low_income
1992,44.29822158813477,low_income
1993,44.793701171875,low_income
1994,45.24623870849609,low_income
1995,45.83039855957031,low_income
1996,46.32175064086914,low_income
1997,47.16231918334961,low_income
1998,47.97669982910156,low_income
1999,48.62837982177734,low_income
2000,49.14353179931641,low_income
2001,49.82133865356445,low_income
2002,49.60358047485352,low_income
2003,49.96625900268555,low_income
2004,50.28554153442383,low_income
2005,50.66722106933594,low_income
2006,48.25485992431641,low_income
2007,49.19314956665039,low_income
2008,49.75495910644531,low_income
2009,50.08887100219727,low_income
2010,50.47288131713867,low_income
2011,52.46522903442383,low_income
2012,52.75872039794922,low_income
2013,53.55649185180664,low_income
2014,53.74470138549805,low_income
2015,54.39062881469727,low_income
2016,55.02228164672852,low_income
2017,56.11079025268555,low_income
2018,56.62570953369141,low_income
2019,56.59341812133789,low_income
2020,56.67639923095703,low_income
2021,57.07862854003906,low_income
2022,57.49028015136719,low_income
2023,57.90935897827148,low_income
2024,58.24153900146484,low_income
1975,37.75868988037109,lower_middle_income
1976,37.89221954345703,lower_middle_income
1977,38.57001113891602,lower_middle_income
1978,39.30123901367188,lower_middle_income
1979,40.04224014282227,lower_middle_income
1980,40.81053161621094,lower_middle_income
1981,41.57711029052734,lower_middle_income
1982,42.3477897644043,lower_middle_income
1983,43.04496002197266,lower_middle_income
1984,43.84775924682617,lower_middle_income
1985,44.63669967651367,lower_middle_income
1986,45.32564163208008,lower_middle_income
1987,46.25621032714844,lower_middle_income
1988,46.92169189453125,lower_middle_income
1989,47.57823181152344,lower_middle_income
1990,48.26932144165039,lower_middle_income
1991,48.96945953369141,lower_middle_income
1992,49.84292984008789,lower_middle_income
1993,50.74929809570313,lower_middle_income
1994,51.59299850463867,lower_middle_income
1995,52.41756057739258,lower_middle_income
1996,53.20441818237305,lower_middle_income
1997,54.04705047607422,lower_middle_income
1998,57.99137115478516,lower_middle_income
1999,58.7311897277832,lower_middle_income
2000,59.01789093017578,lower_middle_income
2001,59.76303100585938,lower_middle_income
2002,60.52622985839844,lower_middle_income
2003,61.62512969970703,lower_middle_income
2004,62.38698959350586,lower_middle_income
2005,61.92541122436523,lower_middle_income
2006,61.9929084777832,lower_middle_income
2007,62.57439041137695,lower_middle_income
2008,63.25682830810547,lower_middle_income
2009,64.03617858886719,lower_middle_income
2010,66.12016296386719,lower_middle_income
2011,66.95855712890625,lower_middle_income
2012,67.33920288085938,lower_middle_income
2013,68.18218231201172,lower_middle_income
2014,68.90083312988281,lower_middle_income
2015,70.2464370727539,lower_middle_income
2016,71.1806411743164,lower_middle_income
2017,71.85211944580078,lower_middle_income
2018,72.9415512084961,lower_middle_income
2019,72.4469223022461,lower_middle_income
2020,73.32549285888672,lower_middle_income
2021,74.15763854980469,lower_middle_income
2022,74.98445892333984,lower_middle_income
2023,75.72435760498047,lower_middle_income
2024,76.44391632080078,lower_middle_income
1974,63.72891998291016,upper_middle_income
1975,63.6668701171875,upper_middle_income
1976,63.84347152709961,upper_middle_income
1977,64.02218627929688,upper_middle_income
1978,64.9331283569336,upper_middle_income
1979,65.78856658935547,upper_middle_income
1980,66.68601989746094,upper_middle_income
1981,67.5880126953125,upper_middle_income
1982,68.46272277832031,upper_middle_income
1983,69.47271728515625,upper_middle_income
1984,70.62322235107422,upper_middle_income
1985,71.50421905517578,upper_middle_income
1986,72.38948822021484,upper_middle_income
1987,73.04769897460938,upper_middle_income
1988,76.93636322021484,upper_middle_income
1989,77.94999694824219,upper_middle_income
1990,79.05010223388672,upper_middle_income
1991,79.9532699584961,upper_middle_income
1992,80.87328338623047,upper_middle_income
1993,81.75665283203125,upper_middle_income
1994,82.67073059082031,upper_middle_income
1995,83.5899887084961,upper_middle_income
1996,84.41655731201172,upper_middle_income
1997,88.86322784423828,upper_middle_income
1998,89.52159881591797,upper_middle_income
1999,90.13674926757812,upper_middle_income
2000,90.81136322021484,upper_middle_income
2001,91.32469940185548,upper_middle_income
2002,91.84748840332033,upper_middle_income
2003,92.42691802978516,upper_middle_income
2004,92.9317626953125,upper_middle_income
2005,93.28494262695312,upper_middle_income
2006,93.53782653808594,upper_middle_income
2007,94.19158935546876,upper_middle_income
2008,94.746337890625,upper_middle_income
2009,95.07498168945312,upper_middle_income
2010,95.18711853027344,upper_middle_income
2011,95.38938903808594,upper_middle_income
2012,95.65558624267578,upper_middle_income
2013,95.77005767822266,upper_middle_income
2014,96.13655090332033,upper_middle_income
2015,96.3176498413086,upper_middle_income
2016,96.55555725097656,upper_middle_income
2017,96.4093780517578,upper_middle_income
2018,96.55870056152344,upper_middle_income
2019,96.85729217529295,upper_middle_income
2020,96.95733642578124,upper_middle_income
2021,96.98725128173828,upper_middle_income
2022,97.11972808837892,upper_middle_income
2023,97.2422103881836,upper_middle_income
2024,97.34815979003906,upper_middle_income
