year,ger_5t8,income_group
1970,27.77223968505859,high_income
1971,27.71805000305176,high_income
1972,28.76211929321289,high_income
1973,29.52210998535156,high_income
1974,30.01535034179688,high_income
1975,31.42497062683105,high_income
1976,32.99832153320313,high_income
1977,33.06866073608398,high_income
1978,33.69942092895508,high_income
1979,33.59978103637695,high_income
1980,34.15790939331055,high_income
1981,35.00125122070313,high_income
1982,35.81253814697266,high_income
1983,36.58245849609375,high_income
1984,37.27259063720703,high_income
1985,37.95711135864258,high_income
1986,38.4788818359375,high_income
1987,39.14807891845703,high_income
1988,39.86394882202148,high_income
1989,40.63842010498047,high_income
1990,41.52088165283203,high_income
1991,42.61178970336914,high_income
1992,44.32833099365234,high_income
1993,46.50082015991211,high_income
1994,48.31560897827148,high_income
1995,49.65584182739258,high_income
1996,51.14466094970703,high_income
1997,52.299560546875,high_income
1998,52.01797103881836,high_income
1999,54.11524963378906,high_income
2000,54.72832107543945,high_income
2001,58.04986953735352,high_income
2002,61.40494155883789,high_income
2003,63.81272125244141,high_income
2004,65.41664123535156,high_income
2005,66.70128631591797,high_income
2006,68.1158218383789,high_income
2007,69.30525207519531,high_income
2008,70.2809066772461,high_income
2009,71.6360092163086,high_income
2010,72.81649780273438,high_income
2011,72.9870834350586,high_income
2012,73.64881896972656,high_income
2013,74.52069854736328,high_income
2014,75.4587631225586,high_income
2015,76.10114288330078,high_income
2016,76.73760986328125,high_income
2017,77.00009155273438,high_income
2018,77.39974975585938,high_income
2019,78.27729797363281,high_income
2020,78.70597839355469,high_income
2021,79.93311309814453,high_income
2022,79.26889038085938,high_income
2023,79.31417846679688,high_income
1970,3.681999921798706,low_income
1971,3.660010099411011,low_income
1972,3.734169960021973,low_income
1973,3.90189003944397,low_income
1974,4.16786003112793,low_income
1975,4.376609802246094,low_income
1976,4.465980052947998,low_income
1977,4.590889930725098,low_income
1978,4.702600002288818,low_income
1979,4.701650142669678,low_income
1980,4.670559883117676,low_income
1981,4.825839996337891,low_income
1982,4.909729957580566,low_income
1983,4.964719772338867,low_income
1984,5.098350048065186,low_income
1985,5.19133996963501,low_income
1986,5.26984977722168,low_income
1987,5.259260177612305,low_income
1988,5.312280178070068,low_income
1989,5.243229866027832,low_income
1990,5.171639919281006,low_income
1991,5.073430061340332,low_income
1992,4.891499996185303,low_income
1993,4.729680061340332,low_income
1994,4.473859786987305,low_income
1995,4.333169937133789,low_income
1996,4.219389915466309,low_income
1997,4.140170097351074,low_income
1998,4.21727991104126,low_income
1999,4.324769973754883,low_income
2000,4.539509773254395,low_income
2001,4.760290145874023,low_income
2002,4.951189994812012,low_income
2003,5.099070072174072,low_income
2004,5.437729835510254,low_income
2005,5.814070224761963,low_income
2006,6.192629814147949,low_income
2007,6.426980018615723,low_income
2008,6.886509895324707,low_income
2009,7.478600025177002,low_income
2010,8.005900382995605,low_income
2011,8.163840293884277,low_income
2012,8.550680160522461,low_income
2013,8.69497013092041,low_income
2014,9.099470138549805,low_income
2015,9.058369636535645,low_income
2016,8.90056037902832,low_income
2017,8.998370170593262,low_income
2018,9.092880249023438,low_income
2019,9.23834991455078,low_income
2020,9.441129684448242,low_income
2021,9.537389755249023,low_income
1970,4.498549938201904,lower_middle_income
1971,4.529709815979004,lower_middle_income
1972,4.613009929656982,lower_middle_income
1973,4.686369895935059,lower_middle_income
1974,4.752480030059814,lower_middle_income
1975,4.769040107727051,lower_middle_income
1976,4.87378978729248,lower_middle_income
1977,4.947150230407715,lower_middle_income
1978,5.204969882965088,lower_middle_income
1979,5.424749851226807,lower_middle_income
1980,5.53449010848999,lower_middle_income
1981,5.81544017791748,lower_middle_income
1982,5.78980016708374,lower_middle_income
1983,6.234370231628418,lower_middle_income
1984,6.569699764251709,lower_middle_income
1985,6.509260177612305,lower_middle_income
1986,6.506189823150635,lower_middle_income
1987,6.662089824676514,lower_middle_income
1988,6.296140193939209,lower_middle_income
1989,6.405529975891113,lower_middle_income
1990,6.451489925384521,lower_middle_income
1991,6.465000152587891,lower_middle_income
1992,6.372419834136963,lower_middle_income
1993,6.468400001525879,lower_middle_income
1994,6.513130187988281,lower_middle_income
1995,6.602630138397217,lower_middle_income
1996,7.217219829559326,lower_middle_income
1997,7.594180107116699,lower_middle_income
1998,8.315529823303223,lower_middle_income
1999,9.062459945678713,lower_middle_income
2000,9.680259704589844,lower_middle_income
2001,10.262619972229,lower_middle_income
2002,10.59158039093018,lower_middle_income
2003,10.83080959320068,lower_middle_income
2004,11.22336006164551,lower_middle_income
2005,11.42821025848389,lower_middle_income
2006,12.00016021728516,lower_middle_income
2007,13.08242988586426,lower_middle_income
2008,14.24026012420654,lower_middle_income
2009,15.04601955413818,lower_middle_income
2010,16.35701942443848,lower_middle_income
2011,18.96104049682617,lower_middle_income
2012,19.79920959472656,lower_middle_income
2013,19.9271297454834,lower_middle_income
2014,21.06612014770508,lower_middle_income
2015,21.97286033630371,lower_middle_income
2016,22.12229919433594,lower_middle_income
2017,22.27177047729492,lower_middle_income
2018,22.56332015991211,lower_middle_income
2019,23.31785011291504,lower_middle_income
2020,23.9892406463623,lower_middle_income
2021,25.12549018859863,lower_middle_income
2022,25.93363952636719,lower_middle_income
2023,27.1525707244873,lower_middle_income
1970,3.805020093917847,upper_middle_income
1971,3.880569934844971,upper_middle_income
1972,3.995049953460693,upper_middle_income
1973,4.161530017852783,upper_middle_income
1974,4.467999935150146,upper_middle_income
1975,4.896240234375,upper_middle_income
1976,5.268789768218994,upper_middle_income
1977,5.430540084838867,upper_middle_income
1978,5.635389804840088,upper_middle_income
1979,6.24174976348877,upper_middle_income
1980,6.828670024871826,upper_middle_income
1981,7.200500011444092,upper_middle_income
1982,7.307089805603027,upper_middle_income
1983,7.164050102233887,upper_middle_income
1984,7.112080097198486,upper_middle_income
1985,7.22868013381958,upper_middle_income
1986,7.66733980178833,upper_middle_income
1987,7.986770153045654,upper_middle_income
1988,7.997069835662842,upper_middle_income
1989,8.078169822692871,upper_middle_income
1990,8.170069694519043,upper_middle_income
1991,8.275799751281738,upper_middle_income
1992,8.475330352783203,upper_middle_income
1993,8.71465015411377,upper_middle_income
1994,9.64501953125,upper_middle_income
1995,10.53987979888916,upper_middle_income
1996,11.40548992156982,upper_middle_income
1997,12.51333045959473,upper_middle_income
1998,13.46864032745361,upper_middle_income
1999,14.35534000396729,upper_middle_income
2000,15.28306007385254,upper_middle_income
2001,16.46619987487793,upper_middle_income
2002,18.27393913269043,upper_middle_income
2003,20.38415908813477,upper_middle_income
2004,22.14299011230469,upper_middle_income
2005,23.58325004577637,upper_middle_income
2006,25.34045028686523,upper_middle_income
2007,26.5748405456543,upper_middle_income
2008,27.88291931152344,upper_middle_income
2009,29.16122055053711,upper_middle_income
2010,31.17996025085449,upper_middle_income
2011,32.98194885253906,upper_middle_income
2012,35.43524932861328,upper_middle_income
2013,37.95978164672852,upper_middle_income
2014,44.24097061157227,upper_middle_income
2015,46.91701126098633,upper_middle_income
2016,48.96168899536133,upper_middle_income
