year,prepfuture_2_math,income_group
2000,69.23084259033203,high_income
2001,69.2926025390625,high_income
2002,69.35400390625,high_income
2003,69.34275817871094,high_income
2004,69.403564453125,high_income
2005,69.4640121459961,high_income
2006,69.45206451416016,high_income
2007,69.43994140625,high_income
2008,69.49951934814453,high_income
2009,69.48696899414062,high_income
2010,69.47423553466797,high_income
2011,69.46133422851562,high_income
2012,69.44824981689453,high_income
2013,69.43499755859375,high_income
2014,69.42157745361328,high_income
2015,69.33670806884766,high_income
2016,69.3230209350586,high_income
2017,69.23806762695312,high_income
2018,69.22411346435547,high_income
2019,69.13907623291016,high_income
2000,16.95494079589844,lower_middle_income
2001,17.5655517578125,lower_middle_income
2002,18.18329620361328,lower_middle_income
2003,18.73785400390625,lower_middle_income
2004,19.33394241333008,lower_middle_income
2005,19.9366512298584,lower_middle_income
2006,20.58190155029297,lower_middle_income
2007,21.23428535461426,lower_middle_income
2008,21.893798828125,lower_middle_income
2009,22.56044387817383,lower_middle_income
2010,23.27116012573242,lower_middle_income
2011,23.95231819152832,lower_middle_income
2012,24.6406135559082,lower_middle_income
2013,25.26063537597656,lower_middle_income
2014,25.88677024841309,lower_middle_income
2015,26.44259262084961,lower_middle_income
2016,27.04197692871094,lower_middle_income
2017,27.56952285766602,lower_middle_income
2018,28.17959785461426,lower_middle_income
2019,28.71682167053223,lower_middle_income
2000,26.11069679260254,upper_middle_income
2001,26.86268615722656,upper_middle_income
2002,27.58401870727539,upper_middle_income
2003,28.35285377502441,upper_middle_income
2004,29.17011260986328,upper_middle_income
2005,29.95639038085938,upper_middle_income
2006,30.79171180725098,upper_middle_income
2007,31.5954475402832,upper_middle_income
2008,32.36667633056641,upper_middle_income
2009,33.14587020874023,upper_middle_income
2010,33.80796051025391,upper_middle_income
2011,34.43417739868164,upper_middle_income
2012,35.02361297607422,upper_middle_income
2013,35.61794662475586,upper_middle_income
2014,36.17426681518555,upper_middle_income
2015,36.73486709594727,upper_middle_income
2016,37.29975891113281,upper_middle_income
2017,37.86893844604492,upper_middle_income
2018,38.39826965332031,upper_middle_income
2019,38.97571182250977,upper_middle_income
