year,prepfuture_2_math,income_group
2000,68.86799621582031,high_income
2001,68.93019104003906,high_income
2002,68.99203491210938,high_income
2003,68.9812240600586,high_income
2004,69.04246520996094,high_income
2005,69.10334777832031,high_income
2006,69.16387939453125,high_income
2007,69.22406768798828,high_income
2008,69.28390502929688,high_income
2009,69.27162170410156,high_income
2010,69.25914764404297,high_income
2011,69.24650573730469,high_income
2012,69.30520629882812,high_income
2013,69.29212188720703,high_income
2014,69.27887725830078,high_income
2015,69.1941909790039,high_income
2016,69.18067169189453,high_income
2017,69.09589385986328,high_income
2018,69.08211517333984,high_income
2019,68.99724578857422,high_income
2000,17.78033256530762,lower_middle_income
2001,18.36241149902344,lower_middle_income
2002,18.95111274719238,lower_middle_income
2003,19.51127433776855,lower_middle_income
2004,20.07755470275879,lower_middle_income
2005,20.64994812011719,lower_middle_income
2006,21.26437377929688,lower_middle_income
2007,21.92159461975098,lower_middle_income
2008,22.54952049255371,lower_middle_income
2009,23.18406677246094,lower_middle_income
2010,23.86217498779297,lower_middle_income
2011,24.54740715026855,lower_middle_income
2012,25.23977661132813,lower_middle_income
2013,25.90157699584961,lower_middle_income
2014,26.49408340454102,lower_middle_income
2015,27.05398178100586,lower_middle_income
2016,27.61897659301758,lower_middle_income
2017,28.18906211853027,lower_middle_income
2018,28.72525978088379,lower_middle_income
2019,29.22681999206543,lower_middle_income
2000,26.80595207214355,upper_middle_income
2001,27.56345176696777,upper_middle_income
2002,28.2902946472168,upper_middle_income
2003,29.02509689331055,upper_middle_income
2004,29.80771064758301,upper_middle_income
2005,30.59888648986816,upper_middle_income
2006,31.43910598754883,upper_middle_income
2007,32.20697402954102,upper_middle_income
2008,33.02386474609375,upper_middle_income
2009,33.80795669555664,upper_middle_income
2010,34.47494888305664,upper_middle_income
2011,35.02207946777344,upper_middle_income
2012,35.57350158691406,upper_middle_income
2013,36.08660507202148,upper_middle_income
2014,36.6033821105957,upper_middle_income
2015,37.08060455322266,upper_middle_income
2016,37.60442352294922,upper_middle_income
2017,38.08808898925781,upper_middle_income
2018,38.57481002807617,upper_middle_income
2019,39.10903930664063,upper_middle_income
