year,ner_02_cp,income_group
1998,67.37757873535156,high_income
1999,67.40444946289062,high_income
2000,66.97032928466797,high_income
2001,68.73947143554688,high_income
2002,69.95094299316406,high_income
2003,70.05034637451172,high_income
2004,69.55333709716797,high_income
2005,71.60388946533203,high_income
2006,69.83686828613281,high_income
2007,69.79524230957031,high_income
2008,70.36656188964844,high_income
2009,70.64681243896484,high_income
2010,71.75193786621094,high_income
2011,73.4726333618164,high_income
2012,74.75016021728516,high_income
2013,75.70368194580078,high_income
2014,76.79376220703125,high_income
2015,77.52311706542969,high_income
2016,78.3691635131836,high_income
2017,78.3963394165039,high_income
2018,78.3177490234375,high_income
2019,78.29541778564453,high_income
2020,78.53642272949219,high_income
2021,75.14562225341797,high_income
2022,77.8009262084961,high_income
2023,77.48341369628906,high_income
2000,6.731880187988281,low_income
2001,6.746910095214844,low_income
2002,6.94527006149292,low_income
2003,7.259099960327148,low_income
2004,7.458620071411133,low_income
2005,7.693689823150635,low_income
2006,7.954360008239746,low_income
2007,8.116829872131348,low_income
2008,8.69225025177002,low_income
2009,9.483119964599608,low_income
2010,9.40036964416504,low_income
2011,9.65762996673584,low_income
2012,11.7581901550293,low_income
2013,12.6057300567627,low_income
2014,13.46912956237793,low_income
2015,14.73548030853271,low_income
2016,14.17860984802246,low_income
2017,13.62174987792969,low_income
2018,12.64879035949707,low_income
2019,15.23630046844482,low_income
2020,17.74644088745117,low_income
2021,17.3913402557373,low_income
2022,17.57411003112793,low_income
2003,21.51575088500977,lower_middle_income
2004,23.71450042724609,lower_middle_income
2005,25.95500946044922,lower_middle_income
2006,28.81467056274414,lower_middle_income
2007,30.70244979858398,lower_middle_income
2008,32.49325942993164,lower_middle_income
2009,34.18511962890625,lower_middle_income
2010,36.44287109375,lower_middle_income
2011,39.43935012817383,lower_middle_income
2012,41.6421012878418,lower_middle_income
2013,44.21627044677734,lower_middle_income
2014,43.87298965454102,lower_middle_income
2015,45.93595123291016,lower_middle_income
2016,47.83575057983398,lower_middle_income
2017,50.1569709777832,lower_middle_income
2018,50.29626846313477,lower_middle_income
2019,51.04767990112305,lower_middle_income
2020,50.33961868286133,lower_middle_income
2021,44.98244857788086,lower_middle_income
2022,39.63148880004883,lower_middle_income
2023,44.70175170898438,lower_middle_income
2005,41.21767044067383,upper_middle_income
2006,43.54542922973633,upper_middle_income
2007,45.93070983886719,upper_middle_income
2008,47.17000961303711,upper_middle_income
2009,48.76031875610352,upper_middle_income
2010,49.80477905273438,upper_middle_income
2011,52.39173889160156,upper_middle_income
2012,56.19213104248047,upper_middle_income
2013,58.00690078735352,upper_middle_income
2014,59.8148307800293,upper_middle_income
2015,61.4941291809082,upper_middle_income
2016,63.59582901000977,upper_middle_income
2017,65.10189056396484,upper_middle_income
2018,66.52465057373047,upper_middle_income
2019,68.36772918701172,upper_middle_income
2020,68.79303741455078,upper_middle_income
2021,68.1734390258789,upper_middle_income
2022,70.6050033569336,upper_middle_income
